Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2015-02-10,170.96328163466086,171.99297269079014,169.96678843449558,171.7355499267578,96164200,0.0,0.0,0.0
2015-02-11,171.56952853882618,172.2670638722587,170.9218153476472,171.8352508544922,91087800,0.0,0.0,0.0
2015-02-12,172.6323726088295,173.54582041339742,171.86840384088927,173.48768615722656,97545900,0.0,0.0,0.0
2015-02-13,173.61231017739755,174.25171117606632,173.35487467959817,174.20188903808594,93670400,0.0,0.0,0.0
2015-02-17,173.88628448375928,174.65026596077396,173.63717386183822,174.4758758544922,76968200,0.0,0.0,0.0
2015-02-18,174.10221768649967,174.56724112991867,173.83648276400965,174.4925079345703,80652900,0.0,0.0,0.0
2015-02-19,173.8946427201711,174.73334493517586,173.75347577334497,174.3679656982422,91462500,0.0,0.0,0.0
2015-02-20,173.95272895489586,175.48897879666274,173.32992701973706,175.41424560546875,140896400,0.0,0.0,0.0
2015-02-23,175.16516148461704,175.38937377929688,174.7831706370492,175.38937377929688,74411100,0.0,0.0,0.0
2015-02-24,175.3146086280829,176.08688970444283,175.01566315835314,175.88758850097656,72472300,0.0,0.0,0.0
2015-02-25,175.7630092077012,176.24464421388257,175.39763005329206,175.73809814453125,73061700,0.0,0.0,0.0
2015-02-26,175.64683451877298,175.80461310571388,174.9243753401984,175.53057861328125,72697900,0.0,0.0,0.0
2015-02-27,175.43083584961113,175.69657074417432,174.88277980371464,174.93260192871094,108076000,0.0,0.0,0.0
2015-03-02,175.03225563801308,176.0951699318348,174.98243351032423,176.03704833984375,87491400,0.0,0.0,0.0
2015-03-03,175.60525171257856,176.0868867764088,174.45099252077577,175.31460571289062,110325800,0.0,0.0,0.0
2015-03-04,174.71671319520425,174.79145906391878,173.60397668074862,174.57554626464844,114497200,0.0,0.0,0.0
2015-03-05,174.89939531628613,175.0488743763866,174.2599944236194,174.76654052734375,76873000,0.0,0.0,0.0
2015-03-06,173.90288872356942,174.334701568189,171.97636152692365,172.3085174560547,188128000,0.0,0.0,0.0
2015-03-09,172.50782903800885,173.37974157238781,172.35005052731177,173.02267456054688,89818900,0.0,0.0,0.0
2015-03-10,171.65256356855141,171.7355962436674,170.17443496857317,170.21595764160156,157121300,0.0,0.0,0.0
2015-03-11,170.47338017100276,170.6477703290347,169.73432220780225,169.81736755371094,110145700,0.0,0.0,0.0
2015-03-12,170.44845926378608,172.0428309798738,170.39863712749272,171.97640991210938,93993500,0.0,0.0,0.0
2015-03-13,171.702302672166,172.66555979751124,169.88371944308398,170.92172241210938,162410900,0.0,0.0,0.0
2015-03-16,171.65251930450134,173.29671283072327,170.94667205785777,173.2053680419922,136099200,0.0,0.0,0.0
2015-03-17,172.46636995800847,173.0725604906945,171.87677835924563,172.69058227539062,94510400,0.0,0.0,0.0
2015-03-18,172.21719840850227,175.43916462044987,171.57778484489717,174.76654052734375,228808500,0.0,0.0,0.0
2015-03-19,174.35138174172866,174.77488261858238,173.57910052988777,173.96939086914062,117917300,0.0,0.0,0.0
2015-03-20,174.92106987324172,176.01375103839567,174.73756480592598,175.50494384765625,177715100,0.931,0.0,0.0
2015-03-23,175.51333413554156,176.0888717750564,175.1630096435547,175.1630096435547,71784500,0.0,0.0,0.0
2015-03-24,175.0378578363101,175.49660781161333,174.1119959188361,174.17872619628906,77805300,0.0,0.0,0.0
2015-03-25,174.3872555336764,174.62080514368165,171.58464748611448,171.6263427734375,159521700,0.0,0.0,0.0
2015-03-26,170.95907947257433,172.1351641310568,170.25841785757385,171.2176513671875,153067200,0.0,0.0,0.0
2015-03-27,171.10084248293938,171.78480548145097,170.90898818271862,171.60964965820312,118939000,0.0,0.0,0.0
2015-03-30,172.6439854479199,174.00358804274632,172.6273124212665,173.70330810546875,96180400,0.0,0.0,0.0
2015-03-31,172.87752356662315,173.57818519187686,172.12683013724472,172.18521118164062,126768700,0.0,0.0,0.0
2015-04-01,172.15183144393234,172.17685370669852,170.58370176392452,171.5762939453125,137303600,0.0,0.0,0.0
2015-04-02,171.50959707588095,172.64398654306976,171.32609196151944,172.19357299804688,86900900,0.0,0.0,0.0
2015-04-06,171.30109672220806,173.8701560011208,171.1676488495723,173.35301208496094,114368200,0.0,0.0,0.0
2015-04-07,173.37798053634026,174.12867390596068,172.86083678071282,172.89419555664062,81236300,0.0,0.0,0.0
2015-04-08,173.1193817252416,173.92011949792763,172.72734934970873,173.47804260253906,89351900,0.0,0.0,0.0
2015-04-09,173.3112544025416,174.4790025004388,172.8191328989635,174.24545288085938,85548900,0.0,0.0,0.0
2015-04-10,174.49571638474836,175.23807337970146,174.2955382371217,175.1963653564453,72722900,0.0,0.0,0.0
2015-04-13,175.05456560657154,175.68849700445406,174.35391664549235,174.40396118164062,74436600,0.0,0.0,0.0
2015-04-14,174.20374984931914,174.92108442828817,173.57816781164263,174.73757934570312,75099900,0.0,0.0,0.0
2015-04-15,175.2046840419243,176.03044421187548,175.12126800995975,175.52163696289062,99529300,0.0,0.0,0.0
2015-04-16,175.18797876290685,175.98038006824783,174.9877879450057,175.47157287597656,68934900,0.0,0.0,0.0
2015-04-17,174.27879093833246,174.5206770237968,172.66895344714823,173.45301818847656,191113200,0.0,0.0,0.0
2015-04-20,174.37894912747763,175.37154157756314,174.2955458048458,175.03790283203125,92189500,0.0,0.0,0.0
2015-04-21,175.72186686914225,175.88034972860868,174.52909625737263,174.82937622070312,72559800,0.0,0.0,0.0
2015-04-22,175.17130483776364,175.8719663839666,174.24544292465518,175.68846130371094,78264600,0.0,0.0,0.0
2015-04-23,175.28808032483272,176.78114323569324,175.17130552125977,176.1305389404297,102585900,0.0,0.0,0.0
2015-04-24,176.5476101043987,176.80618199876233,176.0888473591567,176.5392608642578,61327400,0.0,0.0,0.0
2015-04-27,177.1064300353823,177.2315413399759,175.61336725390976,175.8052215576172,79358100,0.0,0.0,0.0
2015-04-28,175.78023115153326,176.41414975551587,174.60413376522976,176.36410522460938,86863500,0.0,0.0,0.0
2015-04-29,175.4715956673724,176.23897481108523,174.82934057391154,175.638427734375,125684900,0.0,0.0,0.0
2015-04-30,175.06291301451938,175.4549455135781,173.1778173226621,173.87847900390625,161304900,0.0,0.0,0.0
2015-05-01,174.66247369753205,175.80521203675877,174.56238465927757,175.7635040283203,103399700,0.0,0.0,0.0
2015-05-04,176.18898905731857,176.84794285030148,176.08056345059663,176.26406860351562,70927200,0.0,0.0,0.0
2015-05-05,176.02211001962414,176.38078368879954,174.1036558066504,174.24545288085938,113326200,0.0,0.0,0.0
2015-05-06,174.7959718581904,175.10458827756923,172.46046288539105,173.5281219482422,135060200,0.0,0.0,0.0
2015-05-07,173.42804226185322,174.6458477077219,173.0944035594923,174.22044372558594,88244900,0.0,0.0,0.0
2015-05-08,175.89698840185997,176.7144120225423,175.81357237367857,176.51422119140625,155877300,0.0,0.0,0.0
2015-05-11,176.47251875307046,176.73942712293612,175.59670140265482,175.67176818847656,75708100,0.0,0.0,0.0
2015-05-12,174.837684841387,175.6884800563391,174.0119118920952,175.14630126953125,119727600,0.0,0.0,0.0
2015-05-13,175.5549883695053,176.1805703551255,174.9460921338678,175.1796417236328,94667900,0.0,0.0,0.0
2015-05-14,176.19730614987938,177.09814599233493,175.92204847072614,177.0063934326172,95934000,0.0,0.0,0.0
2015-05-15,177.1981964111328,177.33999347658244,176.7144114497464,177.1981964111328,76510100,0.0,0.0,0.0
2015-05-18,177.03141406291414,177.9989714603012,176.9646837721458,177.74874877929688,74549700,0.0,0.0,0.0
2015-05-19,177.86549144851102,178.14074907535127,177.4067287371106,177.69032287597656,72114600,0.0,0.0,0.0
2015-05-20,177.79047755492167,178.3159707389917,177.24831134064598,177.56527709960938,76857500,0.0,0.0,0.0
2015-05-21,177.423471687282,178.29094013508924,177.25663957298914,178.08241271972656,64764600,0.0,0.0,0.0
2015-05-22,177.69867771380288,178.11573245308634,177.59025213628956,177.656982421875,57433500,0.0,0.0,0.0
2015-05-26,177.16480942998027,177.5902133166603,175.32977152375594,175.746826171875,124308600,0.0,0.0,0.0
2015-05-27,176.20558316732436,177.64858863974092,175.79686504340404,177.4150390625,93214000,0.0,0.0,0.0
2015-05-28,177.10642073217215,177.32328455790875,176.52254679557575,177.21485900878906,74974600,0.0,0.0,0.0
2015-05-29,177.148161338781,177.18985662746263,175.8469526899237,176.11386108398438,124919600,0.0,0.0,0.0
2015-06-01,176.78116587440553,177.114804576626,175.6801352475768,176.47254943847656,93338800,0.0,0.0,0.0
2015-06-02,176.0137691398689,176.98967561050338,175.38818708991096,176.29736328125,91531000,0.0,0.0,0.0
2015-06-03,176.8311803478431,177.39003207918975,176.27232861649642,176.7644500732422,87820900,0.0,0.0,0.0
2015-06-04,176.05550358870113,176.71444451349186,174.95447290626444,175.2714385986328,151882800,0.0,0.0,0.0
2015-06-05,175.1213097677972,175.64680289397919,174.31222242931167,174.97117614746094,121704700,0.0,0.0,0.0
2015-06-08,174.86271165727408,175.01285798264342,173.82007480262817,173.8951416015625,89063300,0.0,0.0,0.0
2015-06-09,173.8701171875,174.41229598171893,173.23619856960607,173.8701171875,105034700,0.0,0.0,0.0
2015-06-10,174.6374888621889,176.33907924214358,174.579107819862,175.95538330078125,134551300,0.0,0.0,0.0
2015-06-11,176.39745895662537,176.90626621878664,176.16390933407592,176.5225830078125,73876400,0.0,0.0,0.0
2015-06-12,175.696788114779,176.397436894798,174.89603756082997,175.17129516601562,135382400,0.0,0.0,0.0
2015-06-15,174.02859132818122,174.70421793148694,173.31959322020614,174.42062377929688,124384200,0.0,0.0,0.0
2015-06-16,174.27050551854063,175.45495230248517,174.09534963707833,175.3715362548828,85308200,0.0,0.0,0.0
2015-06-17,175.65509033203125,176.26399933994583,174.62913936386548,175.65509033203125,126708600,0.0,0.0,0.0
2015-06-18,176.2556847410608,177.94892608790846,175.68849636344748,177.48182678222656,165867900,0.0,0.0,0.0
2015-06-19,177.23873999108014,177.31417192631662,176.31675148460374,176.6939239501953,130478700,1.03,0.0,0.0
2015-06-22,177.61591852731235,178.18586577668012,177.38960992445885,177.59915161132812,70696000,0.0,0.0,0.0
2015-06-23,177.80869056363647,178.06014314189434,177.33094217541498,177.72486877441406,68476800,0.0,0.0,0.0
2015-06-24,177.45666172741434,177.83383419936868,176.40895331120274,176.43409729003906,92307300,0.0,0.0,0.0
2015-06-25,176.9369598872606,177.06267975120306,175.82219686581422,175.8976287841797,97107400,0.0,0.0,0.0
2015-06-26,176.2580928943124,176.5011684313468,175.31097309556034,175.86416625976562,104174800,0.0,0.0,0.0
2015-06-29,174.38054473069502,175.87248009335178,172.10073080338464,172.17616271972656,202621300,0.0,0.0,0.0
2015-06-30,173.71842642616238,173.7687271714941,172.05885993366562,172.53662109375,182925100,0.0,0.0,0.0
2015-07-01,174.11239148850092,174.36384409462292,173.13173783509487,173.91961669921875,135979900,0.0,0.0,0.0
2015-07-02,174.39734505420904,174.56497583022008,173.34124686546352,173.7603302001953,104373700,0.0,0.0,0.0
2015-07-06,172.46958273607643,174.04532759330135,172.26841810371553,173.26583862304688,117975400,0.0,0.0,0.0
2015-07-07,173.4669835883587,174.48115812001242,171.07820340886838,174.35543823242188,173820200,0.0,0.0,0.0
2015-07-08,173.0143097935105,173.2992833050611,171.19549020827841,171.43017578125,164020100,0.0,0.0,0.0
2015-07-09,173.5340481393017,173.79389058964972,171.6314187172179,171.74037170410156,144113100,0.0,0.0,0.0
2015-07-10,173.74357830398085,174.32191540220694,171.78227119736073,173.90283203125,129456900,0.0,0.0,0.0
2015-07-13,175.1684052857066,175.9311270104224,175.1264944066903,175.82217407226562,106069400,0.0,0.0,0.0
2015-07-14,175.78032803694649,176.89509132510088,175.7216502267971,176.5849609375,81709600,0.0,0.0,0.0
2015-07-15,176.62689734087508,177.08789166787918,176.04856016603458,176.5263214111328,97914100,0.0,0.0,0.0
2015-07-16,177.58236123671878,177.94277954101562,177.33929853939924,177.94277954101562,106683300,0.0,0.0,0.0
2015-07-17,177.934389481374,178.1523209918966,177.5236960150652,178.09364318847656,89030000,0.0,0.0,0.0
2015-07-20,178.3199465192318,178.68035202310475,177.86734217655754,178.1858367919922,70446800,0.0,0.0,0.0
2015-07-21,178.05174347383124,178.31158589033262,177.18005574525498,177.48179626464844,77965000,0.0,0.0,0.0
2015-07-22,176.79447369496677,177.4985433545193,176.76095265851535,177.16326904296875,88667900,0.0,0.0,0.0
2015-07-23,177.29740850437798,177.39798442000836,175.8054727386166,176.16587829589844,90509100,0.0,0.0,0.0
2015-07-24,176.2664393107877,176.3251043225531,174.003392038746,174.33865356445312,117755000,0.0,0.0,0.0
2015-07-27,173.45021082217173,173.96149299680633,172.88025084236855,173.32447814941406,132361100,0.0,0.0,0.0
2015-07-28,174.16264634478205,175.5959169746355,173.3328695285481,175.45343017578125,123544800,0.0,0.0,0.0
2015-07-29,175.5791126804828,176.88665035810365,175.43662591196318,176.6603546142578,105791300,0.0,0.0,0.0
2015-07-30,176.1491231725249,176.86994707241797,175.52887518769293,176.7023162841797,91304400,0.0,0.0,0.0
2015-07-31,177.2052091496417,177.23035312847801,176.14912367028774,176.43409729003906,103266900,0.0,0.0,0.0
2015-08-03,176.40057221072908,176.45923723020135,174.88347971567288,175.8389892578125,113965700,0.0,0.0,0.0
2015-08-04,175.7635527602922,176.2245469987891,175.00920785323092,175.49534606933594,81820800,0.0,0.0,0.0
2015-08-05,176.39222520054653,177.11304926105268,175.7887439968943,176.07373046875,85786800,0.0,0.0,0.0
2015-08-06,176.25805153009813,176.36701728246635,174.04529218197766,174.63201904296875,116030800,0.0,0.0,0.0
2015-08-07,174.4727582799545,174.62362212536794,173.3915162301966,174.29673767089844,117858000,0.0,0.0,0.0
2015-08-10,175.4114948033438,176.57654579787817,175.4114948033438,176.49273681640625,80270700,0.0,0.0,0.0
2015-08-11,175.15166003531866,175.5707432984956,174.13747291109175,174.90020751953125,126081400,0.0,0.0,0.0
2015-08-12,173.59272241970507,175.29419996095527,172.12593055384045,175.10980224609375,172123700,0.0,0.0,0.0
2015-08-13,174.95054124240696,175.63784411277194,174.34706016237268,174.89187622070312,89383300,0.0,0.0,0.0
2015-08-14,174.69906480104737,175.60428629746687,174.55657800847317,175.5288543701172,72786500,0.0,0.0,0.0
2015-08-17,174.93379191487742,176.50953674316406,174.4727976342311,176.50953674316406,79072600,0.0,0.0,0.0
2015-08-18,176.2329308989781,176.58495938855856,175.76355957953749,175.9982452392578,71692700,0.0,0.0,0.0
2015-08-19,175.25220568779264,176.02331722426158,173.79380436879,174.60682678222656,172946000,0.0,0.0,0.0
2015-08-20,173.08981442539326,174.58175024729712,170.90219865224498,170.96087646484375,194327900,0.0,0.0,0.0
2015-08-21,169.08337462289253,170.93572876473573,165.55469977317125,165.8145294189453,346588500,0.0,0.0,0.0
2015-08-24,157.1479154907666,165.52119457290084,152.8816362822399,158.83262634277344,507244300,0.0,0.0,0.0
2015-08-25,163.80290053037342,163.81966744422957,156.67010701883777,156.96347045898438,369833100,0.0,0.0,0.0
2015-08-26,160.9950729570176,163.2664977168265,157.88546864695817,162.9899139404297,339257000,0.0,0.0,0.0
2015-08-27,165.1356394449394,167.14723480665614,163.61855946447804,167.02151489257812,274143900,0.0,0.0,0.0
2015-08-28,166.37606203944344,167.49920215957198,165.8899239002669,167.0298309326172,160414400,0.0,0.0,0.0
2015-08-31,166.04920004539088,166.90413363260612,165.12721158962853,165.68040466308594,163298800,0.0,0.0,0.0
2015-09-01,161.86670074980603,163.2496830661064,159.8634834456543,160.7351837158203,256000400,0.0,0.0,0.0
2015-09-02,163.12397405892193,163.82804369895797,161.2800101594332,163.7861328125,160269300,0.0,0.0,0.0
2015-09-03,164.49862525099186,165.99895110989695,163.409018551859,163.90353393554688,152087800,0.0,0.0,0.0
2015-09-04,161.64044738851246,162.48699112083295,160.60111611376172,161.42251586914062,207081000,0.0,0.0,0.0
2015-09-08,164.23041811670262,165.63015525114525,163.5850260474863,165.47927856445312,116025700,0.0,0.0,0.0
2015-09-09,167.06338626122292,167.1891061455516,162.89769690168723,163.2664794921875,149347700,0.0,0.0,0.0
2015-09-10,163.0737714330233,165.30329874927025,162.81394170620757,164.15501403808594,158611100,0.0,0.0,0.0
2015-09-11,163.76098712808533,164.96794902479007,163.04854043396173,164.90089416503906,119691200,0.0,0.0,0.0
2015-09-14,165.07689530709484,165.12718325252328,163.80287860214762,164.2890167236328,79452000,0.0,0.0,0.0
2015-09-15,164.79188592227214,166.7867259198579,164.24708291272478,166.34249877929688,113806200,0.0,0.0,0.0
2015-09-16,166.64431572785148,167.976997761735,166.30066429841204,167.78421020507812,99581600,0.0,0.0,0.0
2015-09-17,167.65013426053747,170.05566898929467,167.02988619718127,167.4070587158203,276046600,0.0,0.0,0.0
2015-09-18,164.89039016793595,167.39267480976977,164.25849712014326,164.67132568359375,223657500,1.033,0.0,0.0
2015-09-21,165.50548478059525,166.55020674309193,164.46918343344404,165.5223388671875,105726200,0.0,0.0,0.0
2015-09-22,163.34861140848776,163.83727703326133,162.2364731888168,163.37388610839844,153890900,0.0,0.0,0.0
2015-09-23,163.54239945825853,164.01421102971398,162.53137282572524,163.1127166748047,92790600,0.0,0.0,0.0
2015-09-24,161.8909951302269,162.98627899390885,160.5513849425045,162.52288818359375,159378800,0.0,0.0,0.0
2015-09-25,163.9888863719727,164.2921955549254,161.60454168351922,162.48077392578125,155054800,0.0,0.0,0.0
2015-09-28,161.57921135308547,161.68874355962734,158.09116337811665,158.40289306640625,178515900,0.0,0.0,0.0
2015-09-29,158.62203759093322,159.86054921571466,157.49304537211324,158.4956512451172,159045600,0.0,0.0,0.0
2015-09-30,160.39130753279755,161.62139836565,159.6077662968341,161.45289611816406,163452000,0.0,0.0,0.0
2015-10-01,161.83203199007858,162.17746995931026,159.9279321366781,161.87416076660156,131079000,0.0,0.0,0.0
2015-10-02,159.88582304748707,164.31749576718235,159.33817459704974,164.29222106933594,211003300,0.0,0.0,0.0
2015-10-05,165.52233577600205,167.44329022280354,165.41280349904986,167.21580505371094,126320800,0.0,0.0,0.0
2015-10-06,167.08096895876204,167.645458619627,165.97726433409338,166.64285278320312,110274500,0.0,0.0,0.0
2015-10-07,167.5780559010597,168.36161008120195,166.38167309644905,168.00775146484375,124307300,0.0,0.0,0.0
2015-10-08,167.62020933646872,169.81077769048966,167.3169000698489,169.52432250976562,153055200,0.0,0.0,0.0
2015-10-09,169.66747972146229,170.10558292581914,168.99345798012698,169.62535095214844,107069200,0.0,0.0,0.0
2015-10-12,169.70126487769664,169.98772009127197,169.2715820573337,169.7855224609375,56395600,0.0,0.0,0.0
2015-10-13,169.05247389461692,170.3246936516513,168.54696709321888,168.71546936035156,88038700,0.0,0.0,0.0
2015-10-14,168.65650809960823,169.23785192319536,167.6117861960261,167.9066619873047,99106200,0.0,0.0,0.0
2015-10-15,168.57225334175197,170.49320760167373,168.20154061511798,170.4847869873047,134142200,0.0,0.0,0.0
2015-10-16,170.88915978633827,171.27671366178848,170.12245979217326,171.25987243652344,114580100,0.0,0.0,0.0
2015-10-19,170.61120035059875,171.3441925048828,170.2994704194026,171.3441925048828,76523900,0.0,0.0,0.0
2015-10-20,170.90603988786407,171.74013062187345,170.65328005553732,171.12509155273438,78448500,0.0,0.0,0.0
2015-10-21,171.5463141919917,171.69796234296302,169.89496147578146,170.0634765625,102038000,0.0,0.0,0.0
2015-10-22,171.01549372381703,173.14707811375308,170.0634504805284,172.9364471435547,174911700,0.0,0.0,0.0
2015-10-23,174.61319314306724,175.20295768986082,173.81279748271146,174.83224487304688,144442300,0.0,0.0,0.0
2015-10-26,174.65525615013965,174.7142261546555,174.0317836607118,174.40249633789062,69033000,0.0,0.0,0.0
2015-10-27,173.72847335649345,174.40249523292104,173.38303537713833,174.06549072265625,77905800,0.0,0.0,0.0
2015-10-28,174.40250582985067,176.07070011204974,173.73691738207134,176.04542541503906,135906700,0.0,0.0,0.0
2015-10-29,175.53988223687986,176.31500278165475,175.4219293899771,175.9442901611328,90525500,0.0,0.0,0.0
2015-10-30,176.13806084804608,176.4582240736896,175.0259358817458,175.18600463867188,131076900,0.0,0.0,0.0
2015-11-02,175.51464857274294,177.45244395970374,175.38826222844173,177.2586669921875,86270800,0.0,0.0,0.0
2015-11-03,176.90479940780045,178.32866729920184,176.67731428430062,177.77259826660156,95246100,0.0,0.0,0.0
2015-11-04,178.06744073515904,178.19381418442114,176.69412259233357,177.23333740234375,96224500,0.0,0.0,0.0
2015-11-05,177.29236326976658,177.75575415626423,176.16338391422624,177.05645751953125,78408700,0.0,0.0,0.0
2015-11-06,176.71105913587115,177.19972479422006,175.63262901258435,176.96380615234375,110471500,0.0,0.0,0.0
2015-11-09,176.34870944436864,176.50037046066737,174.36035214286463,175.31240844726562,131008700,0.0,0.0,0.0
2015-11-10,174.83218968249022,175.75055081820187,174.56258862730706,175.7168426513672,75874600,0.0,0.0,0.0
2015-11-11,175.98646281228974,176.03701220843809,174.95858223760922,175.02598571777344,67846000,0.0,0.0,0.0
2015-11-12,173.98125014060224,174.4530616433617,172.5658156323239,172.58265686035156,121315200,0.0,0.0,0.0
2015-11-13,172.16983133801148,172.43943240622295,170.56060697521025,170.6448516845703,153577100,0.0,0.0,0.0
2015-11-16,170.45951781833017,173.29882051668048,170.34155207793796,173.23983764648438,117645200,0.0,0.0,0.0
2015-11-17,173.55156528208832,174.4362054109166,172.61636290210208,173.1134490966797,121123700,0.0,0.0,0.0
2015-11-18,173.59366963259475,176.0032892078241,173.5515537099533,175.8600616455078,121342500,0.0,0.0,0.0
2015-11-19,175.74209984859615,176.12966659320895,175.41351596212124,175.70840454101562,88220500,0.0,0.0,0.0
2015-11-20,176.46664669172458,177.0311362209013,175.96956062428632,176.34869384765625,94011500,0.0,0.0,0.0
2015-11-23,176.40771058083453,176.9132173571235,175.6831392978453,176.1465301513672,64931200,0.0,0.0,0.0
2015-11-24,175.1354860667706,176.7868390113538,174.74793216787214,176.38243103027344,98874400,0.0,0.0,0.0
2015-11-25,176.50887174044956,176.7110822359622,176.0960301330748,176.3572235107422,51980100,0.0,0.0,0.0
2015-11-27,176.44982443738556,176.76156711113978,175.96959236273963,176.55935668945312,37317800,0.0,0.0,0.0
2015-11-30,176.7194437981713,176.8373966671618,175.7168379838029,175.8263702392578,112822700,0.0,0.0,0.0
2015-12-01,176.458253782647,177.62094118235112,176.18021928028742,177.5029754638672,97858400,0.0,0.0,0.0
2015-12-02,177.45244662633874,177.77260994296742,175.43881426017808,175.6915740966797,108441300,0.0,0.0,0.0
2015-12-03,175.94432846135348,176.21392951757784,172.50682821717515,173.2313995361328,166224200,0.0,0.0,0.0
2015-12-04,173.23137686111778,176.90478236962633,173.23137686111778,176.60989379882812,192913900,0.0,0.0,0.0
2015-12-07,176.28134484736444,176.7026069714552,174.57102165202795,175.53993225097656,102027100,0.0,0.0,0.0
2015-12-08,173.97282814413362,175.48936143212396,173.37463030052473,174.36038208007812,103372400,0.0,0.0,0.0
2015-12-09,173.7200722433621,175.8179493386583,172.0265903210586,173.00392150878906,162401500,0.0,0.0,0.0
2015-12-10,173.07132138922103,174.7647904203962,172.83541563928316,173.45045471191406,116128900,0.0,0.0,0.0
2015-12-11,171.32728713547687,171.9928755421941,169.7770329643682,170.08877563476562,211173300,0.0,0.0,0.0
2015-12-14,170.24886687996727,171.07453697504988,168.46270687995957,170.94815063476562,182385200,0.0,0.0,0.0
2015-12-15,172.4647022858975,173.65266450100785,170.92288144720303,172.74273681640625,154069600,0.0,0.0,0.0
2015-12-16,173.87171618164413,175.57361867646947,172.54895986402724,175.2703094482422,197017000,0.0,0.0,0.0
2015-12-17,175.5820169562943,175.64942042687096,172.58263322306897,172.5994873046875,173092500,0.0,0.0,0.0
2015-12-18,171.85535819338259,171.99095450338933,169.36359332672913,169.52462768554688,251393500,1.212,0.0,0.0
2015-12-21,170.7027250994136,171.10106921199636,169.5839681196295,170.92308044433594,99094300,0.0,0.0,0.0
2015-12-22,171.81299635813016,172.77071894912382,170.82137791925118,172.4740753173828,111026200,0.0,0.0,0.0
2015-12-23,173.48262050681188,174.65222752487347,173.38939077446773,174.60984802246094,110987200,0.0,0.0,0.0
2015-12-24,174.3556403532474,174.87263941217515,174.10137618891343,174.3217315673828,48539600,0.0,0.0,0.0
2015-12-28,173.62671149921476,173.9657216752346,172.84697774844173,173.92335510253906,65899900,0.0,0.0,0.0
2015-12-29,175.02515603836744,176.11000419116687,174.9912601915219,175.7794647216797,92640700,0.0,0.0,0.0
2015-12-30,175.53368667793808,175.61844569483083,174.3895046119371,174.53358459472656,63317700,0.0,0.0,0.0
2015-12-31,173.8555807622386,174.49970538183072,172.7876739501953,172.7876739501953,114877900,0.0,0.0,0.0
2016-01-04,169.92296757662837,170.38063259302376,168.31263696043297,170.37216186523438,222353500,0.0,0.0,0.0
