Date,Open,High,Low,Close,Volume,MA_short,MA_long,+DM,-DM,TR,ATR,+DM_EMA,-DM_EMA,+DI,-DI,DX,ADX,trending,signal,position,trade_cost,market_ret,strategy_ret,strategy_ret_net,market_ret_net,cumulative_market,cumulative_strategy,portfolio_value,market_portfolio_value
2015-02-12,172.6323726088295,173.54582041339742,171.86840384088927,173.48768615722656,97545900,169.25307846069336,,1.2787871354059064,0.0,1.7106000764833595,2.2337677028039917,0.6451815153339049,0.2795862671947186,28.883106982164037,12.516353730236187,39.53373539241679,23.202686888706204,False,0,0.0,0.0,0.00961657230149049,0.0,0.0,0.00961657230149049,1.016988647341267,1.0,10000.0,10169.886473412671
2015-02-13,173.6122949702512,174.2516959129132,173.35485949500125,174.20187377929688,93670400,169.6998374938965,,0.7058754995157699,0.0,0.8968364179119419,2.1964002229276667,0.6532740465581536,0.24230809823542276,29.742942098566143,11.03205580230915,45.8881355230072,26.22741337327967,True,0,0.0,0.0,0.004116647341892987,0.0,0.0,0.004116647341892987,1.0211752309530797,1.0,10000.0,10211.752309530797
2015-02-17,173.88629969098562,174.6502812348143,173.63718904727858,174.47589111328125,76968200,170.0519287109375,,0.39858532190109486,0.0,1.0130921875357046,2.048711207429674,0.6193155499372124,0.21000035180403306,30.22951930419757,10.250363791756714,49.35576386197037,29.31119343843843,True,0,0.0,0.0,0.0015729872936471878,0.0,0.0,0.0015729872936471878,1.0227815266159561,1.0,10000.0,10227.815266159561
2015-02-18,174.10221768649967,174.56724112991867,173.83648276400965,174.4925079345703,80652900,170.3869956970215,,0.0,0.0,0.7307583659090255,1.8411114141259333,0.5367401432789174,0.18200030489682867,29.15305066063775,9.885349876190585,49.35576386197037,31.983802828242688,True,0,0.0,0.0,9.523849503234594e-05,0.0,0.0,9.523849503234594e-05,1.022878934789298,1.0,10000.0,10228.78934789298
2015-02-19,173.89465793754007,174.73336022593895,173.75349097836056,174.36798095703125,91462500,170.67348556518556,,0.16611909602028163,0.0,0.9798692475783923,1.6963830643409392,0.4873240036444326,0.15773359757725153,28.72723819804005,9.298229915926006,51.094724787827474,34.53192575618733,True,0,0.0,0.0,-0.0007136522880727414,-0.0,-0.0,-0.0007136522880727414,1.0221489548970641,1.0,10000.0,10221.489548970641
2015-02-20,173.95274408655172,175.4889940619526,173.32994209721713,175.4142608642578,140896400,170.88689880371095,,0.7556338360136579,0.0,2.1590519647354824,1.6702854519077834,0.5230986479603293,0.136702451233618,31.317919183385765,8.184376573326302,58.562526979533104,37.7360059193001,True,0,0.0,0.0,0.00600041304305976,0.0,0.0,0.00600041304305976,1.0282822708179784,1.0,10000.0,10282.822708179783
2015-02-23,175.16513100605164,175.38934326171875,174.78314022494982,175.38934326171875,74411100,171.1459846496582,,0.0,0.0,0.6311206393079942,1.4680242082718362,0.4533521615656188,0.11847545773580226,30.881790573420222,8.070402181941674,58.562526979533104,40.51287539399783,True,0,0.0,0.0,-0.00014205003867018284,-0.0,-0.0,-0.00014205003867018284,1.0281362032816448,1.0,10000.0,10281.362032816447
2015-02-24,175.3146086280829,176.08688970444285,175.01566315835314,175.88758850097656,72472300,171.41005477905273,,0.6975464427241036,0.0,1.0712265460897186,1.370751780960583,0.4859113990534168,0.1026787300376953,35.44853311902351,7.4906873340511755,65.11027794630212,43.792529067638405,True,0,0.0,0.0,0.002840795398351581,0.0,0.0,0.002840795398351581,1.031056927876806,1.0,10000.0,10310.56927876806
2015-02-25,175.7630397296052,176.2446748194243,175.3976605117466,175.73812866210938,73061700,171.77916870117187,,0.15778511498143644,0.0,0.8470143076776822,1.3203341275278089,0.44216122784381945,0.08898823269933594,33.488585853015955,6.739826748700144,66.49220631483415,46.81915270059784,True,0,0.0,0.0,-0.000849746364373849,-0.0,-0.0,-0.000849746364373849,1.0301807910008802,1.0,10000.0,10301.807910008802
2015-02-26,175.64678871208758,175.80456725788164,174.9243297219221,175.53053283691406,72697900,172.24585494995117,,0.0,0.4733307898245016,0.8802375359595374,1.2503464110263118,0.3832063974646435,0.14023390698269136,30.648018347979203,11.215604391392965,46.4183763492363,46.76571585374963,True,0,0.0,0.0,-0.0011812793659278231,-0.0,-0.0,-0.0011812793659278231,1.0289638596892956,1.0,10000.0,10289.638596892955
2015-02-27,175.4308817563562,175.6966167204569,174.88282556704436,174.93264770507812,108076000,172.60583572387696,,0.0,0.041504154877742394,0.8137911534125237,1.170864282677424,0.3321122111360244,0.12706994003536484,28.36470597399905,10.852661740162837,44.65379818827665,46.484126831686574,True,0,0.0,0.0,-0.003406160296860916,-0.0,-0.0,-0.003406160296860916,1.0254590438435172,1.0,10000.0,10254.590438435172
2015-03-02,175.03230115309572,176.09521572331582,174.98247901245122,176.03709411621094,87491400,173.12649993896486,,0.3985990028589299,0.0,1.1625680182376925,1.1649331377233685,0.3409771166990785,0.11012728136398287,29.270101918935097,9.453528086530776,51.174370351145285,47.10949263428107,True,0,0.0,0.0,0.00631355224780461,0.0,0.0,0.00631355224780461,1.031933333094807,1.0,10000.0,10319.333330948071
2015-03-03,175.60526699666443,176.08690210241457,174.45100770439885,175.3146209716797,110325800,173.50848464965821,,0.0,0.5314713080523745,1.6358943980157221,1.134093510325215,0.2955135011392014,0.16630648492243508,26.057242938852486,14.664265636679703,27.97778790793211,44.55859867076788,True,0,0.0,0.0,-0.004104096060880802,-0.0,-0.0,-0.004104096060880802,1.027698179567361,1.0,10000.0,10276.98179567361
2015-03-04,174.71674373745978,174.79148961924065,173.6040070284865,174.57557678222656,114497200,173.73228073120117,,0.0,0.8470006759123407,1.7106139431931808,1.1601910572891398,0.2561117009873079,0.25706571038775583,22.074959066287683,22.1571877125485,0.18590245386904944,38.642239175181366,True,0,0.0,0.0,-0.004215530828843517,-0.0,-0.0,-0.004215530828843517,1.0233658862086483,1.0,10000.0,10233.658862086484
2015-03-05,174.89938004589757,175.04885909294708,174.25997920905664,174.7665252685547,76873000,173.9980094909668,,0.2573694737064329,0.0,0.7888798838904449,1.0943539006753602,0.2562794040165246,0.22279028233605505,23.418329651711986,20.35815673508946,6.990448912649977,34.422000473510515,True,0,0.0,0.0,0.0010937869422955604,0.0,0.0,0.0010937869422955604,1.024485230452174,1.0,10000.0,10244.85230452174
2015-03-06,173.90293492350548,174.33474788284266,171.97640721504857,172.30856323242188,188128000,174.0553108215332,,0.0,2.2835719940080708,2.79011805350612,1.2295883032178014,0.22210881681432132,0.4975611772256572,18.063673526583504,40.46567260956795,38.27481521982619,34.935709106352604,True,0,0.0,0.0,-0.014064261061183192,-0.0,-0.0,-0.014064261061183192,1.0100766027177683,1.0,10000.0,10100.766027177684
2015-03-09,172.50784425139392,173.37975686266643,172.35006572678242,173.02268981933594,89818900,174.17197875976564,,0.0,0.0,1.0711936302445508,1.2337384062684333,0.19249430790574515,0.4312196869289029,15.60252213335594,34.95227876006312,38.27481521982619,35.38092325481575,True,0,0.0,0.0,0.0041444637081140545,0.0,0.0,0.0041444637081140545,1.0142628285401472,1.0,10000.0,10142.628285401472
2015-03-10,171.65259434369486,171.73562703369757,170.1744654787068,170.2159881591797,157121300,174.18651275634767,,0.0,2.175600248075625,2.8482243406291445,1.384985975891299,0.16682840018497913,0.6638037617484659,12.045493823691446,47.92855475098072,59.83097986558668,38.64093080291854,True,0,0.0,0.0,-0.016221581476319136,-0.0,-0.0,-0.016221581476319136,0.9978098814285813,1.0,10000.0,9978.098814285813
2015-03-11,170.47338017100276,170.6477703290347,169.73432220780225,169.81736755371094,110145700,174.09060440063476,,0.0,0.4401432709045423,0.9134481212324488,1.3802416097237316,0.1445846134936486,0.6339823629692761,10.475311892864076,45.93270906360907,62.85878598383277,41.86997816037377,True,0,0.0,0.0,-0.0023418517248566806,-0.0,-0.0,-0.0023418517248566806,0.9954731586366787,1.0,10000.0,9954.731586366788
2015-03-12,170.44841389412602,172.0427851858268,170.39859177109423,171.9763641357422,93993500,174.09766159057617,,1.395014856792102,0.0,2.225417632115864,1.384982014536616,0.3113086459334424,0.5494513812400393,22.477450440943038,39.672095050553665,27.66656533628745,39.97618978382893,True,0,0.0,0.0,0.01271363826405092,0.0,0.0,0.01271363826405092,1.0081292442771577,1.0,10000.0,10081.292442771577
2015-03-13,171.70237931453718,172.66563686984932,169.88379527369824,170.9217987060547,162410900,173.96936721801757,,0.6228516840225211,0.0,2.7818415961510823,1.538604940025408,0.35284771767865286,0.47619119707470076,22.932964044222167,30.949542971494495,14.877887780785738,36.629749516756505,True,0,0.0,0.0,-0.006132037009778379,-0.0,-0.0,-0.006132037009778379,1.0019473584406102,1.0,10000.0,10019.473584406102
2015-03-16,171.65251930450134,173.2967128307233,170.94667205785777,173.2053680419922,136099200,173.91954193115234,171.063115234375,0.6310759608739716,0.0,2.3749141246686065,1.6317254813524715,0.389944816771362,0.4126990374647407,23.89769732885169,25.292185614621346,2.834908729854352,32.12377074516955,True,1,1.0,0.0015,0.013360316549585916,0.0,-0.0015,0.013360316549585916,1.0153336923153982,0.9985,9985.0,10153.336923153982
2015-03-17,172.46633948005277,173.07252990561386,171.87674798548153,172.6905517578125,94510400,173.8302749633789,171.10513427734375,0.0,0.0,1.3286200565106583,1.6661258919833983,0.3379521745351804,0.3576724991361086,20.283711822812716,21.467315336557565,2.8349087298543507,28.218589143127527,True,1,0.0,0.0,-0.0029722882725833344,-0.0029722882725833344,-0.0029722882725833344,-0.0029722882725833344,1.0123158278889703,0.9955321701598256,9955.321701598257,10123.158278889703
2015-03-18,172.21718337229515,175.4391493029343,171.57776986451694,174.7665252685547,228808500,173.84397583007814,171.25028747558594,2.3666193973204486,0.0,3.861379438417373,1.8790645993018151,0.6084411375732162,0.30998283258462744,32.380001081351246,16.496656511958378,32.496789575003646,28.789015867377678,True,1,0.0,0.0,0.012021349689435246,0.012021349689435246,0.012021349689435246,0.012021349689435246,1.0244852304521739,1.0074998105043993,10074.998105043993,10244.852304521739
2015-03-19,174.35133586484864,174.77483663026706,173.57905485621723,173.96934509277344,117917300,173.82404403686525,171.41105377197266,0.0,0.0,1.1957817740498342,1.9063496436330516,0.527315652563454,0.26865178824001046,27.661014563861176,14.092471920734523,32.49678957500365,29.283385695061142,True,1,0.0,0.0,-0.004561400843532626,-0.004561400843532626,-0.004561400843532626,-0.004561400843532626,1.0198121426578026,1.0029042000189057,10029.042000189056,10198.121426578025
2015-03-20,174.92108508126748,176.01376634142156,174.7375799979974,175.5049591064453,177715100,173.8285789489746,171.56117767333984,1.2389297111544977,0.0,2.0444212486481206,1.9693391600909393,0.6221975270422598,0.23283154980800908,31.594229153170765,11.822826383915379,45.53833171014322,31.45071183040542,True,1,0.0,0.0,0.008826923001020504,0.008826923001020504,0.008826923001020504,0.008826923001020504,1.0288139459165488,1.0117567581698725,10117.567581698726,10288.139459165488
2015-03-23,175.5132729783155,176.08881041728557,175.16294860839844,175.16294860839844,71784500,173.8172592163086,171.64483917236328,0.07504407586401385,0.0,0.9258618088871344,1.9186225465817546,0.5492437335518271,0.20178734316694122,28.626982129985265,10.517302818443808,46.26391652165874,33.4258057892392,True,1,0.0,0.0,-0.0019487227015587694,-0.0019487227015587694,-0.0019487227015587694,-0.0019487227015587694,1.026809072824461,1.0097851248067713,10097.851248067713,10268.09072824461
2015-03-24,175.0378425022575,175.4965924373723,174.11198066589287,174.1787109375,77805300,173.73181533813477,171.73621826171876,0.0,1.0509679425055651,1.3846117714794275,1.8953366771736293,0.4760112357449168,0.31501142307875774,25.114864365668055,16.620341223413153,20.353375579099207,31.682815094553867,True,1,0.0,0.0,-0.005618983230859187,-0.005618983230859187,-0.005618983230859187,-0.005618983230859187,1.0210394498629662,1.004111159123711,10041.111591237111,10210.394498629663
2015-03-25,174.3872555336764,174.62080514368165,171.58464748611448,171.6263427734375,159521700,173.52622604370117,171.80312286376954,0.0,2.5273331797783953,3.0361576575671734,2.0558565181505384,0.41254307097892795,0.6099876573053761,20.066724858311332,29.67073100286808,19.309403704447963,30.033026909206413,True,1,0.0,0.0,-0.014653732079682014,-0.014653732079682014,-0.014653732079682014,-0.014653732079682014,1.0060774113218884,0.9893971832196933,9893.971832196932,10060.774113218884
2015-03-26,170.959018529593,172.13510276882835,170.2583571643623,171.21759033203125,153067200,173.31057891845703,171.87131866455078,0.0,1.3262903217521682,1.8767456044660378,1.9906156289333896,0.35753732818173756,0.705494679231615,17.961143426434013,35.44102984912425,32.73253755515346,30.392961661999355,True,1,0.0,0.0,-0.002381641622147934,-0.002381641622147934,-0.002381641622147934,-0.002381641622147934,1.0036812954839813,0.9870407937073014,9870.407937073014,10036.812954839814
2015-03-27,171.10085769648754,171.78482075581417,170.90900337920792,171.6096649169922,118939000,173.14442977905273,171.96761840820312,0.0,0.0,0.8758173766062498,1.9766601822449397,0.30986568442417256,0.6114287220007331,15.676224330691518,30.932414559305737,32.73253755515348,30.704905114419905,True,1,0.0,0.0,0.002289920002965795,0.002289920002965795,0.002289920002965795,0.002289920002965795,1.0059796453591128,0.989301038164555,9893.01038164555,10059.796453591127
2015-03-30,172.6439854479199,174.00358804274632,172.6273124212665,173.70330810546875,96180400,173.02774047851562,172.13635070800783,2.218767286932149,0.0,2.393923125754128,1.9442100954681527,0.5643858980919028,0.5299048924006353,29.029059123160373,27.255536509959217,3.15099112510557,27.03104991584466,True,1,0.0,0.0,0.012200030747040236,0.012200030747040236,0.012200030747040236,0.012200030747040236,1.0182526279633906,1.0013705412482414,10013.705412482414,10182.526279633905
2015-03-31,172.87750824648245,173.57816980964458,172.1268148836293,172.18519592285156,126768700,172.87126922607422,172.23137329101561,0.0,0.5004975376372158,1.5764932218394563,1.9915704597972248,0.4891344450129824,0.5259839117655127,24.56023800748604,26.410509815408023,3.630066041705033,23.910918732626044,False,0,-1.0,0.0015,-0.00873968492123034,-0.00873968492123034,-0.01023968492123034,-0.00873968492123034,1.0093534208247756,0.9911168224164576,9911.168224164576,10093.534208247756
2015-04-01,172.15183144393234,172.17685370669852,170.58370176392452,171.5762939453125,137303600,172.7213050842285,172.30707580566406,0.0,1.5431131197047705,1.6014941589270393,1.9470044974265943,0.42391651901125144,0.6616011394907471,21.772754997307544,33.980462827137906,21.895969965840774,23.642258897054674,False,0,0.0,0.0,-0.0035363201480566042,-0.0,-0.0,-0.0035363201480566042,1.005784023986203,0.9911168224164576,9911.168224164576,10057.840239862031
2015-04-02,171.5096426704183,172.64403243917602,171.32613750727333,172.19361877441406,86900900,172.5926597595215,172.37818450927733,0.46717873247749253,0.0,1.3178949319026856,1.842436878551709,0.4296848141400836,0.5733876542253141,23.321548713128642,31.121155948421908,14.326267006351792,22.400126644960956,False,0,0.0,0.0,0.0035979610872018952,0.0,0.0,0.0035979610872018952,1.0094027957666347,0.9911168224164576,9911.168224164576,10094.027957666347
2015-04-06,171.3010665658552,173.87012539250313,171.16761871671198,173.3529815673828,114368200,172.64488067626954,172.42232421875,1.226092953327111,0.0,2.702506675791142,1.8658363464890328,0.5358725660316872,0.49693596699527226,28.720234067690082,26.633416587170828,3.7699726320327156,19.916106109903858,False,0,0.0,0.0,0.006732902190107248,0.0,0.0,0.006732902190107248,1.0161990060609523,0.9911168224164576,9911.168224164576,10161.990060609523
2015-04-07,173.3779652348547,174.12865853822265,172.86082152486782,172.89418029785156,81236300,172.63845520019532,172.47605529785156,0.25853314571952524,0.0,1.2678370133548356,1.8614947005493312,0.4988939766567323,0.4306778380625693,26.800719685611117,23.136130225644767,7.338447392013696,18.239084947518503,False,0,0.0,0.0,-0.002646630391833882,-0.0,-0.0,-0.002646630391833882,1.01350950288736,0.9911168224164576,9911.168224164576,10135.0950288736
2015-04-08,173.11942740696747,173.9201653909475,172.7273949279874,173.47808837890625,89351900,172.80156021118165,172.53349334716796,0.0,0.1334265968804118,1.192770462960084,1.6708797737309535,0.432374779769168,0.3910443392382817,25.877073058566413,23.4034994848916,5.019368578750774,16.476456098349473,False,0,0.0,0.0,0.00337725700222391,0.0,0.0,0.00337725700222391,1.0169323849528067,0.9911168224164576,9911.168224164576,10169.323849528068
2015-04-09,173.31120887159955,174.47895666271535,172.8190874973076,174.2454071044922,85548900,173.0229621887207,172.65128448486328,0.5587912717678591,0.0,1.6598691654077413,1.704028873113661,0.44923031203566016,0.3389050940065108,26.362834522563627,19.888459600291373,13.998256794879502,16.146029524553477,False,0,0.0,0.0,0.004423144921391842,0.0,0.0,0.004423144921391842,1.0214304242667096,0.9911168224164576,9911.168224164576,10214.304242667096
2015-04-10,174.49568598921678,175.23804285485818,174.29550787645923,175.1963348388672,72722900,173.18396072387696,172.83127502441405,0.7590861921428314,0.0,0.9926357503659915,1.6289013375220804,0.490544429383283,0.29371774813897605,30.115048596467464,18.031647551213002,25.097051328695574,17.33949909843909,False,0,0.0,0.0,0.0054574048761282246,0.0,0.0,0.0054574048761282246,1.0270047836447285,0.9911168224164576,9911.168224164576,10270.047836447286
2015-04-13,175.05456560657154,175.68849700445406,174.35391664549235,174.40396118164062,74436600,173.35806884765626,172.96469360351563,0.4504541495958847,0.0,1.3345803589617162,1.658095519670265,0.4851990587449633,0.2545553817204459,29.262431083671935,15.352274865990093,31.17841061953075,19.184687301251312,False,0,0.0,0.0,-0.004522775307801541,-0.0,-0.0,-0.004522775307801541,1.022359871768266,0.9911168224164576,9911.168224164576,10223.59871768266
2015-04-14,174.2037954858379,174.92113025272857,173.57821328427636,174.7376251220703,75099900,173.43468170166017,173.14696990966797,0.0,0.7757033612159887,1.342916968452215,1.6551173194540354,0.4205058509123015,0.32404177898651826,25.40640750777785,19.578175829457706,12.956064602460998,18.35420427474594,False,0,0.0,0.0,0.0019131672134566902,0.0,0.0,0.0019131672134566902,1.0243158171552869,0.9911168224164576,9911.168224164576,10243.158171552868
