Date,Open,High,Low,Close,Volume,Stock Splits,MA_short,MA_long,signal,position,trade_cost,market_ret,strategy_ret,strategy_ret_net,market_ret_net,cumulative_market,cumulative_strategy,portfolio_value
2015-01-16,165.05913006375218,167.5918605542384,164.8764404761802,167.43408203125,211879600,0.0,,,0,0.0,0.0,0.013114212540189296,0.0,0.0,0.013114212540189296,0.981502022896192,1.0,10000.0
2015-01-20,168.07351737547063,168.33925234676153,166.2217227264478,167.7911834716797,130991100,0.0,,,0,0.0,0.0,0.002132788235808647,0.0,0.0,0.002132788235808647,0.9835953588640475,1.0,10000.0
2015-01-21,167.32610037334743,169.1197727781758,166.8610770100815,168.6381378173828,122942700,0.0,,,0,0.0,0.0,0.005047668942904204,0.0,0.0,0.005047668942904204,0.9885602226093703,1.0,10000.0
2015-01-22,169.39384594565314,171.27885089160938,168.01537446648058,171.14599609375,174356000,0.0,,,0,0.0,0.0,0.014871240330481594,0.0,0.0,0.014871240330481594,1.0032613392609486,1.0,10000.0
2015-01-23,170.8885499035164,171.1459853597701,170.074758882308,170.20762634277344,117516800,0.0,,,0,0.0,0.0,-0.005482861255267424,-0.0,-0.0,-0.005482861255267424,0.997760596535007,1.0,10000.0
2015-01-26,169.99171139496443,170.69754595911,169.27756469592828,170.606201171875,92009700,0.0,,,0,0.0,0.0,0.002341697829090661,0.0,0.0,0.002341697829090661,1.0000970503578652,1.0,10000.0
2015-01-27,168.5468240193283,169.50178198222102,167.52543232505212,168.3558349609375,134044600,0.0,,,0,0.0,0.0,-0.013190412748657399,-0.0,-0.0,-0.013190412748657399,0.9869053574749301,1.0,10000.0
2015-01-28,169.54329883800872,169.64294309619982,166.0057882919043,166.19677734375,168514300,0.0,,,0,0.0,0.0,-0.012824370582038003,-0.0,-0.0,-0.012824370582038003,0.974248917441273,1.0,10000.0
2015-01-29,166.39611375631884,167.99048557958827,164.98441888809216,167.73306274414062,173585400,0.0,,,0,0.0,0.0,0.009243773705750469,0.0,0.0,0.009243773705750469,0.9832546539671725,1.0,10000.0
2015-01-30,166.5538233866408,167.88245968739167,165.35804184631002,165.62376403808594,197729700,0.0,168.22504577636718,,0,0.0,0.0,-0.012575330537380136,-0.0,-0.0,-0.012575330537380136,0.970889901691118,1.0,10000.0
2015-02-02,166.12204738877088,167.7662410356698,164.30346361569946,167.67489624023438,163107000,0.0,168.0793083190918,,0,0.0,0.0,0.012384286844711268,0.0,0.0,0.012384286844711268,0.9829136807282943,1.0,10000.0
2015-02-03,168.57182335381395,170.10807410300268,168.1981445061842,170.09976196289062,124212900,0.0,168.20885543823243,,0,0.0,0.0,0.014461709993737193,0.0,0.0,0.014461709993737193,0.9971282933278637,1.0,10000.0
2015-02-04,169.33572471440522,170.54811828639697,168.9952565509967,169.4519805908203,134306700,0.0,168.38490371704103,,0,0.0,0.0,-0.00380824384816969,-0.0,-0.0,-0.00380824384816969,0.9933309856389619,1.0,10000.0
2015-02-05,170.1162948329842,171.31207672868194,170.04156163223797,171.16259765625,97953200,0.0,168.54309539794923,,0,0.0,0.0,0.010094995995121314,0.0,0.0,0.010094995995121314,1.0033586579608171,1.0,10000.0
2015-02-06,171.52794148061264,172.09262177973125,170.16608186277418,170.68923950195312,125672000,0.0,168.5285629272461,,0,0.0,0.0,-0.002765546683554887,-0.0,-0.0,-0.002765546683554887,1.0005838227518775,1.0,10000.0
2015-02-09,170.041503021563,170.76394905497295,169.51834545478468,169.9252471923828,87219000,0.0,168.54433670043946,,0,0.0,0.0,-0.004475925440874495,-0.0,-0.0,-0.004475925440874495,0.9961052841638949,1.0,10000.0
2015-02-10,170.96334239535142,171.9930338174349,169.9668488410305,171.73561096191406,96164200,0.0,168.7170623779297,,0,0.0,0.0,0.010653883395453478,0.0,0.0,0.010653883395453478,1.006717673710972,1.0,10000.0
2015-02-11,171.569513303633,172.2670485751251,170.92180016997025,171.83523559570312,91087800,0.0,168.91843338012694,,0,0.0,0.0,0.0005801046925040243,0.0,0.0,0.0005801046925040243,1.0073016753575184,1.0,10000.0
2015-02-12,172.63238779239109,173.54583567729958,171.86841895725738,173.48770141601562,97545900,0.0,169.25308380126953,,0,0.0,0.0,0.009616571447549127,0.0,0.0,0.009616571447549127,1.01698846388783,1.0,10000.0
2015-02-13,173.61224934881218,174.25165012345386,173.35481394121052,174.2018280029297,93670400,0.0,169.69983825683593,,0,0.0,0.0,0.004116295167238437,0.0,0.0,0.004116295167238437,1.0211746885868687,1.0,10000.0
2015-02-17,173.88633010543833,174.65031178289502,173.63721941815933,174.47592163085938,76968200,0.0,170.05193023681642,,0,0.0,0.0,0.0015734256699366789,0.0,0.0,0.0015734256699366789,1.0227814310553809,1.0,10000.0
2015-02-18,174.10217201252124,174.567195333946,173.83643715974412,174.49246215820312,80652900,0.0,170.3869941711426,,0,0.0,0.0,9.48012034505119e-05,0.0,0.0,9.48012034505119e-05,1.0228783919659117,1.0,10000.0
2015-02-19,173.8946427201711,174.73334493517586,173.75347577334497,174.3679656982422,91462500,0.0,170.67348556518556,,0,0.0,0.0,-0.0007134775819029882,-0.0,-0.0,-0.0007134775819029882,1.022148591164231,1.0,10000.0
2015-02-20,173.95272895489586,175.48897879666274,173.32992701973706,175.41424560546875,140896400,0.0,170.88689804077148,,0,0.0,0.0,0.00600041356815062,0.0,0.0,0.00600041356815062,1.0282819054393189,1.0,10000.0
2015-02-23,175.1651157667689,175.3893280029297,174.78312501890014,175.3893280029297,74411100,0.0,171.1459831237793,,0,0.0,0.0,-0.00014205005102663204,-0.0,-0.0,-0.00014205005102663204,1.0281358379421814,1.0,10000.0
2015-02-24,175.3146238371642,176.0869049805219,175.01567834149998,175.88760375976562,72472300,0.0,171.41005325317383,,0,0.0,0.0,0.0028409696445590438,0.0,0.0,0.0028409696445590438,1.0310567406482585,1.0,10000.0
2015-02-25,175.7629939467492,176.2446289111117,175.39761482406476,175.7380828857422,73061700,0.0,171.77916564941407,,0,0.0,0.0,-0.0008500933029235158,-0.0,-0.0,-0.0008500933029235158,1.0301802462180993,1.0,10000.0
2015-02-26,175.64675817429733,175.80453669266015,174.9242993097379,175.53050231933594,72697900,0.0,172.24585189819337,,0,0.0,0.0,-0.001181192846750334,-0.0,-0.0,-0.001181192846750334,1.028963404680403,1.0,10000.0
2015-02-27,175.43089705860453,175.6966320458844,174.8828408214876,174.9326629638672,108076000,0.0,172.6058319091797,,0,0.0,0.0,-0.003405900100377557,-0.0,-0.0,-0.003405900100377557,1.0254588581171171,1.0,10000.0
2015-03-02,175.03224046631885,176.09515466800778,174.98241834294856,176.0370330810547,87491400,0.0,173.12649536132812,,0,0.0,0.0,0.006313115563876259,0.0,0.0,0.006313115563876259,1.031932698394411,1.0,10000.0
2015-03-03,175.60525171257856,176.0868867764088,174.45099252077577,175.31460571289062,110325800,0.0,173.50848083496095,,0,0.0,0.0,-0.004103837445564196,-0.0,-0.0,-0.004103837445564196,1.027697814345438,1.0,10000.0
2015-03-04,174.71671319520425,174.79145906391878,173.60397668074862,174.57554626464844,114497200,0.0,173.73227005004884,,0,0.0,0.0,-0.004215618232359497,-0.0,-0.0,-0.004215618232359497,1.0233654327019275,1.0,10000.0
2015-03-05,174.89938004589757,175.04885909294708,174.25997920905664,174.7665252685547,76873000,0.0,173.99799728393555,,0,0.0,0.0,0.001093961943654742,0.0,0.0,0.001093961943654742,1.024484955539755,1.0,10000.0
2015-03-06,173.9029041235481,174.33471700640686,171.9763767562986,172.30853271484375,188128000,0.0,174.05529403686523,,0,0.0,0.0,-0.014064435680310461,-0.0,-0.0,-0.014064435680310461,1.0100761527771205,1.0,10000.0
2015-03-09,172.50782903800885,173.3797415723878,172.35005052731177,173.02267456054688,89818900,0.0,174.1719657897949,,0,0.0,0.0,0.0041445529971808615,0.0,0.0,0.0041445529971808615,1.0142624669234939,1.0,10000.0
2015-03-10,171.6524866306927,171.7355192685919,170.17435869323907,170.21588134765625,157121300,0.0,174.1864974975586,,0,0.0,0.0,-0.016222112044097625,-0.0,-0.0,-0.016222112044097625,0.9978089875429381,1.0,10000.0
2015-03-11,170.47331890006478,170.64770899541804,169.73426120249383,169.8173065185547,110145700,0.0,174.09058227539063,,0,0.0,0.0,-0.002341584263148122,-0.0,-0.0,-0.002341584263148122,0.9954725337200798,1.0,10000.0
2015-03-12,170.44845926378608,172.0428309798738,170.39863712749272,171.97640991210938,93993500,0.0,174.09764099121094,,0,0.0,0.0,0.01271427181256568,0.0,0.0,0.01271427181256568,1.0081292420957404,1.0,10000.0
2015-03-13,171.70236398606295,172.66562145538168,169.88378010757538,170.92178344726562,162410900,0.0,173.96934509277344,,0,0.0,0.0,-0.006132390281799238,-0.0,-0.0,-0.006132390281799238,1.0019470001287147,1.0,10000.0
2015-03-16,171.65251930450134,173.2967128307233,170.94667205785777,173.2053680419922,136099200,0.0,173.91952209472657,171.06310913085937,1,1.0,0.0015,0.013360407015827303,0.0,-0.0015,0.013360407015827303,1.0153334198587216,0.9985,9985.0
2015-03-17,172.46635471903062,173.07254519815416,171.87676317236358,172.69056701660156,94510400,0.0,173.83025436401368,171.10512756347657,1,0.0,0.0,-0.0029722001760696948,-0.0029722001760696948,-0.0029722001760696948,-0.0029722001760696948,1.012315645689448,0.9955322581241944,9955.322581241944
2015-03-18,172.21718337229515,175.4391493029343,171.57776986451694,174.7665252685547,228808500,0.0,173.84395751953124,171.2502816772461,1,0.0,0.0,0.012021260268104683,0.012021260268104683,0.012021260268104683,0.012021260268104683,1.0244849555397553,1.0074998105043993,10074.998105043993
2015-03-19,174.35138174172866,174.77488261858238,173.57910052988777,173.96939086914062,117917300,0.0,173.82402877807618,171.41104919433593,1,0.0,0.0,-0.004561138914841667,-0.004561138914841667,-0.004561138914841667,-0.004561138914841667,1.019812137341373,1.0029044639120122,10029.044639120122
2015-03-20,174.921115497319,176.01379694747334,174.73761038214025,175.50498962402344,177715100,0.0,173.8285659790039,171.5611737060547,1,0.0,0.0,0.008826832968782838,0.008826832968782838,0.008826832968782838,0.008826832968782838,1.028813848737223,1.0117569340986101,10117.569340986101
2015-03-23,175.51328826762202,176.08882575672828,175.1629638671875,175.1629638671875,71784500,0.0,173.8172477722168,171.64483520507812,1,0.0,0.0,-0.0019488093049014887,-0.0019488093049014887,-0.0019488093049014887,-0.0019488093049014887,1.0268088867357923,1.0097852127711402,10097.852127711401
2015-03-24,175.0378425022575,175.4965924373723,174.11198066589287,174.1787109375,77805300,0.0,173.7318031311035,171.7362139892578,1,0.0,0.0,-0.0056190698533382655,-0.0056190698533382655,-0.0056190698533382655,-0.0056190698533382655,1.0210391758751953,1.004111159123711,10041.111591237111
2015-03-25,174.38727103793005,174.62082066869948,171.58466274119655,171.62635803222656,159521700,0.0,173.52621688842774,171.80311920166017,1,0.0,0.0,-0.01465364447546802,-0.01465364447546802,-0.01465364447546802,-0.01465364447546802,1.0060772307963954,0.9893972711840621,9893.97271184062
2015-03-26,170.95907947257433,172.1351641310568,170.25841785757385,171.2176513671875,153067200,0.0,173.31057434082032,171.87131591796876,1,0.0,0.0,-0.0023813746893255328,-0.0023813746893255328,-0.0023813746893255328,-0.0023813746893255328,1.0036813839434702,0.9870411455647766,9870.411455647767
2015-03-27,171.10090333713188,171.78486657890363,170.9090489686757,171.60971069335938,118939000,0.0,173.14442672729493,171.96761627197264,1,0.0,0.0,0.0022898300674099037,0.0022898300674099037,0.0022898300674099037,0.0022898300674099037,1.0059796437545234,0.9893013020576615,9893.013020576615
2015-03-30,172.64397028218596,174.00357275757946,172.6272972569972,173.7032928466797,96180400,0.0,173.02773971557616,172.13634735107422,1,0.0,0.0,0.012199671830116943,0.012199671830116943,0.012199671830116943,0.012199671830116943,1.0182522652761066,1.0013704532838723,10013.704532838723
2015-03-31,172.87750824648245,173.57816980964458,172.1268148836293,172.18519592285156,126768700,0.0,172.87126922607422,172.23136962890624,1,0.0,0.0,-0.008739597844976243,-0.008739597844976243,-0.008739597844976243,-0.008739597844976243,1.0093531499728574,0.9926188782283297,9926.188782283298
2015-04-01,172.15181613395904,172.1768383944999,170.58368659340962,171.57627868652344,137303600,0.0,172.72130584716797,172.30707153320313,1,0.0,0.0,-0.0035364087665292754,-0.0035364087665292754,-0.0035364087665292754,-0.0035364087665292754,1.0057836646447695,0.9891085721255406,9891.085721255406
2015-04-02,171.50958187770183,172.64397124436766,171.32607677960146,172.1935577392578,86900900,0.0,172.59265747070313,172.37817993164063,1,0.0,0.0,0.003597694608251656,0.003597694608251656,0.003597694608251656,0.003597694608251656,1.0094021671121296,0.9926670827024522,9926.670827024522
2015-04-06,171.30105148767876,173.87011008819428,171.16760365028182,173.35296630859375,114368200,0.0,172.64487915039064,172.4223193359375,1,0.0,0.0,0.0067331704191371244,0.0067331704191371244,0.0067331704191371244,0.0067331704191371244,1.016198643924742,0.9993508793397555,9993.508793397556
2015-04-07,173.37798053634026,174.12867390596068,172.86083678071282,172.89419555664062,81236300,0.0,172.63845520019532,172.47605072021486,1,0.0,0.0,-0.002646454581783475,-0.002646454581783475,-0.002646454581783475,-0.002646454581783475,1.0135093203675252,0.9967061426263175,9967.061426263175
2015-04-08,173.11942740696747,173.9201653909475,172.7273949279874,173.47808837890625,89351900,0.0,172.80156555175782,172.53348846435546,1,0.0,0.0,0.0033771684490955245,0.0033771684490955245,0.0033771684490955245,0.0033771684490955245,1.0169321120671346,1.0000721871642149,10000.721871642148
2015-04-09,173.31122404858024,174.4789719419565,172.81910263119292,174.24542236328125,85548900,0.0,173.02297134399413,172.65128021240236,1,0.0,0.0,0.004423232879411376,0.004423232879411376,0.004423232879411376,0.004423232879411376,1.0214302396213593,1.0044957393442644,10044.957393442644
2015-04-10,174.49567079145098,175.23802759243654,174.29549269612804,175.19631958007812,72722900,0.0,173.18396682739257,172.8312710571289,1,0.0,0.0,0.005457229256871754,0.005457229256871754,0.005457229256871754,0.005457229256871754,1.0270044186088745,1.0099775028814169,10099.775028814169
2015-04-13,175.05453497514927,175.6884662621051,174.35388613667112,174.4039306640625,74436600,0.0,173.35807418823242,172.96468841552735,1,0.0,0.0,-0.0045228627970888,-0.0045228627970888,-0.0045228627970888,-0.0045228627970888,1.0223594185315026,1.0054095132077379,10054.095132077378
2015-04-14,174.20374984931914,174.92108442828817,173.57816781164263,174.73757934570312,75099900,0.0,173.43468475341797,173.1469647216797,1,0.0,0.0,0.0019130800571420803,0.0019130800571420803,0.0019130800571420803,0.0019130800571420803,1.0243152739463266,1.0073329420967165,10073.329420967166
2015-04-15,175.20466881068924,176.0304289088538,175.12125278597637,175.52162170410156,99529300,0.0,173.57623748779298,173.30389923095703,1,0.0,0.0,0.004486970469284479,0.004486970469284479,0.004486970469284479,0.004486970469284479,1.0289113463317607,1.0118528152606419,10118.52815260642
2015-04-16,175.18802446529108,175.98042597735073,174.9878335951649,175.47161865234375,68934900,0.0,173.61149215698242,173.4113363647461,1,0.0,0.0,-0.00028488257613135115,-0.00028488257613135115,-0.00028488257613135115,-0.00028488257613135115,1.028618227416807,1.0115645560239646,10115.645560239645
2015-04-17,174.27880626976537,174.5206923765086,172.66896863696255,173.45303344726562,191113200,0.0,173.58567428588867,173.491357421875,1,0.0,0.0,-0.011503770356603882,-0.011503770356603882,-0.011503770356603882,-0.011503770356603882,1.0167852395439871,0.999927749670585,9999.27749670585
2015-04-20,174.37891872478704,175.37151100181563,174.29551541669645,175.03787231445312,92189500,0.0,173.56231842041015,173.56886291503906,0,-1.0,0.0015,0.00913699135546886,0.00913699135546886,0.00763699135546886,0.00913699135546886,1.0260755974880689,1.0075641892509126,10075.641892509126
2015-04-21,175.7218055224062,175.88028832654422,174.52903532704792,174.82931518554688,72559800,0.0,173.54563598632814,173.65166442871094,0,0.0,0.0,-0.0011914971665765162,-0.0,-0.0,-0.0011914971665765162,1.0248530313209685,1.0075641892509126,10075.641892509126
2015-04-22,175.17132005163694,175.87198165869333,174.24545805811607,175.6884765625,78264600,0.0,173.62112426757812,173.7669290161133,0,0.0,0.0,0.004914286691801717,0.0,0.0,0.004914286691801717,1.0298894529338418,1.0075641892509126,10075.641892509126
2015-04-23,175.28804995322474,176.781112605387,175.17127516988498,176.13050842285156,102585900,0.0,173.84633178710936,173.85482696533202,0,0.0,0.0,0.00251599802673641,0.0,0.0,0.00251599802673641,1.03248065276518,1.0075641892509126,10075.641892509126
2015-04-24,176.54753380684514,176.80610558946327,176.08877125986393,176.5391845703125,61327400,0.0,174.11240844726564,173.94890594482422,1,1.0,0.0015,0.0023203030021341498,0.0,-0.0015,0.0023203030021341498,1.0348763207234364,1.0060528429670363,10060.528429670363
2015-04-27,177.10638392020496,177.23149519222193,175.61332152749785,175.80517578125,79358100,0.0,174.32218170166016,173.9952554321289,1,0.0,0.0,-0.004157766961760068,-0.004157766961760068,-0.004157766961760068,-0.004157766961760068,1.0305735461476246,1.0018699096947632,10018.699096947632
2015-04-28,175.78029198462545,176.41421080799128,174.6041941913044,176.36416625976562,86863500,0.0,174.45522537231446,174.03850219726561,1,0.0,0.0,0.003179601943068766,0.003179601943068766,0.003179601943068766,0.003179601943068766,1.033850359797431,1.0050554572063308,10050.554572063309
2015-04-29,175.47156517878173,176.23894418916066,174.82931019691418,175.63839721679688,125684900,0.0,174.6278854370117,174.0617517089844,1,0.0,0.0,-0.004115172930876265,-0.004115172930876265,-0.004115172930876265,-0.004115172930876265,1.029595886782216,1.0009194801948058,10009.194801948059
2015-04-30,175.0628822890601,175.45491471931282,173.17778692805777,173.87844848632812,161304900,0.0,174.74299392700195,174.04947143554688,1,0.0,0.0,-0.010020296007918983,-0.010020296007918983,-0.010020296007918983,-0.010020296007918983,1.0192790312281224,0.9908899707231614,9908.899707231614
2015-05-01,174.66248886073592,175.80522729916868,174.56239981379227,175.76351928710938,103399700,0.0,174.92149200439454,174.07738250732422,1,0.0,0.0,0.010841313671656527,0.010841313671656527,0.010841313671656527,0.010841313671656527,1.0303293549246086,1.0016325197098699,10016.325197098698
2015-05-04,176.18900430960818,176.84795815963523,176.0805786935001,176.2640838623047,70927200,0.0,175.0670478820801,174.09437927246094,1,0.0,0.0,0.0028479435165249534,0.0028479435165249534,0.0028479435165249534,0.0028479435165249534,1.0332636747308515,1.0044851125503182,10044.851125503183
2015-05-05,176.02207919087996,176.38075279723677,174.1036253139068,174.24542236328125,113326200,0.0,175.1346092224121,174.07150115966797,1,0.0,0.0,-0.011452483425950732,-0.011452483425950732,-0.011452483425950732,-0.011452483425950732,1.0214302396213595,0.9929812634472215,9929.812634472215
2015-05-06,174.79592574736697,175.10454208533343,172.46041739067016,173.528076171875,135060200,0.0,175.13710861206056,174.02431060791017,1,0.0,0.0,-0.004116872521968906,-0.004116872521968906,-0.004116872521968906,-0.004116872521968906,1.0172251415347542,0.9888932861689057,9888.932861689056
2015-05-07,173.42802707246523,174.64583241167458,173.09438839932545,174.22042846679688,88244900,0.0,175.13585891723633,173.99395751953125,1,0.0,0.0,0.003989857492779025,0.003989857492779025,0.003989857492779025,0.003989857492779025,1.02128372488755,0.9928388294562855,9928.388294562856
2015-05-08,175.8970036072923,176.71442729863688,175.81358757189997,176.5142364501953,155877300,0.0,175.20175476074218,174.01363220214844,1,0.0,0.0,0.013166125256290462,0.013166125256290462,0.013166125256290462,0.013166125256290462,1.0347300743316303,1.0059106698442157,10059.106698442158
2015-05-11,176.47253408141242,176.73944247446167,175.5967166549236,175.67178344726562,75708100,0.0,175.26514739990233,174.0284146118164,1,0.0,0.0,-0.004772719865954733,-0.004772719865954733,-0.004772719865954733,-0.004772719865954733,1.029791597549967,1.0011097400068745,10011.097400068744
2015-05-12,174.83766960948466,175.6884647503153,174.01189673213443,175.1462860107422,119727600,0.0,175.28558273315429,174.01059967041016,1,0.0,0.0,-0.00299135937605588,-0.00299135937605588,-0.00299135937605588,-0.00299135937605588,1.0267111207992523,0.9981150609996441,9981.15060999644
2015-05-13,175.5549883695053,176.1805703551255,174.9460921338678,175.1796417236328,94667900,0.0,175.26848373413085,174.007900390625,1,0.0,0.0,0.00019044487696739942,0.00019044487696739942,0.00019044487696739942,0.00019044487696739942,1.026906652672334,0.9983051468996355,9983.051468996355
2015-05-14,176.19726058275364,177.09810019223923,175.92200297478595,177.00634765625,95934000,0.0,175.34522018432617,174.05651641845702,1,0.0,0.0,0.010427615416059854,0.010427615416059854,0.010427615416059854,0.010427615416059854,1.0376148403145946,1.008715089039378,10087.15089039378
2015-05-15,177.19821166992188,177.34000874758186,176.71442666687605,177.19821166992188,76510100,0.0,175.532479095459,174.10515014648436,1,0.0,0.0,0.001083938605662249,0.001083938605662249,0.001083938605662249,0.001083938605662249,1.0387395510978197,1.0098084742665017,10098.084742665016
2015-05-18,177.03135327407546,177.99891033922376,176.96462300622088,177.74868774414062,74549700,0.0,175.66801986694335,174.21395324707032,1,0.0,0.0,0.0031065554727163214,0.0031065554727163214,0.0031065554727163214,0.0031065554727163214,1.0419664531350095,1.0129455003086296,10129.455003086296
2015-05-19,177.8654456270171,178.1407031829458,177.40668303380258,177.69027709960938,72114600,0.0,175.8110679626465,174.30730529785157,1,0.0,0.0,-0.0003286136470123102,-0.0003286136470123102,-0.0003286136470123102,-0.0003286136470123102,1.0416240487387802,1.0126126325935485,10126.126325935486
2015-05-20,177.79044699863908,178.31594009239424,177.24828087754378,177.56524658203125,76857500,0.0,175.90490646362304,174.45429260253906,1,0.0,0.0,-0.0007036429883444661,-0.0007036429883444661,-0.0007036429883444661,-0.0007036429883444661,1.0408911172803943,1.011900114814715,10119.00114814715
2015-05-21,177.4234412826251,178.29090958177625,177.2566091969219,178.08238220214844,64764600,0.0,176.00250015258788,174.61959411621095,1,0.0,0.0,0.0029123695659571958,0.0029123695659571958,0.0029123695659571958,0.0029123695659571958,1.043922576891837,1.0148471419128902,10148.471419128902
2015-05-22,177.69867771380288,178.11573245308634,177.59025213628956,177.656982421875,57433500,0.0,176.05839004516602,174.73320556640624,1,0.0,0.0,-0.002388780827238479,-0.002388780827238479,-0.002388780827238479,-0.002388780827238479,1.0414288746550364,1.012422894517711,10124.22894517711
2015-05-26,177.16482481188226,177.59022873549696,175.32978674633526,175.74684143066406,124308600,0.0,176.05547332763672,174.82970672607422,1,0.0,0.0,-0.01075184867586576,-0.01075184867586576,-0.01075184867586576,-0.01075184867586576,1.0302315889880682,1.0015374767598746,10015.374767598745
2015-05-27,176.20561347686117,177.64861919749248,175.79689528263626,177.41506958007812,93214000,0.0,176.10801849365234,174.91390075683594,1,0.0,0.0,0.00949222265295857,0.00949222265295857,0.00949222265295857,0.00949222265295857,1.0400107766148543,1.0110442934845616,10110.442934845616
2015-05-28,177.10645123107645,177.32331509415843,176.5225771939331,177.2148895263672,74974600,0.0,176.18684310913085,175.00438720703124,1,0.0,0.0,-0.0011283148279610522,-0.0011283148279610522,-0.0011283148279610522,-0.0011283148279610522,1.0388373170343606,1.0099035172164976,10099.035172164977
2015-05-29,177.148130641976,177.18982592343252,175.84692221859632,176.11383056640625,124919600,0.0,176.29861221313476,175.0313333129883,1,0.0,0.0,-0.006213128947029634,-0.006213128947029634,-0.006213128947029634,-0.006213128947029634,1.0323828868286398,1.0036288564399727,10036.288564399727
2015-06-01,176.78116587440553,177.114804576626,175.6801352475768,176.47254943847656,93338800,0.0,176.3340637207031,175.081396484375,1,0.0,0.0,0.002036858041850609,0.002036858041850609,0.002036858041850609,0.002036858041850609,1.0344857042139457,1.0056731059472457,10056.731059472457
2015-06-02,176.01375390562535,176.9896602917937,175.3881719098124,176.29734802246094,91531000,0.0,176.33572692871093,175.09724365234376,1,0.0,0.0,-0.0009927969906543543,-0.0009927969906543543,-0.0009927969906543543,-0.0009927969906543543,1.033458669919927,1.0046746767140793,10046.746767140792
2015-06-03,176.8311803478431,177.39003207918975,176.27232861649642,176.7644500732422,87820900,0.0,176.461678314209,175.12927337646485,1,0.0,0.0,0.0026495126331778085,0.0026495126331778085,0.0026495126331778085,0.0026495126331778085,1.0361968317217471,1.0073365749622671,10073.365749622672
2015-06-04,176.0554882616529,176.7144291290775,174.95445767506976,175.27142333984375,151882800,0.0,176.54884567260743,175.15112762451173,1,0.0,0.0,-0.008446419700227081,-0.008446419700227081,-0.008446419700227081,-0.008446419700227081,1.0274446783889797,0.9988281874707465,9988.281874707465
2015-06-05,175.12126395215168,175.64675694085292,174.31217682534148,174.97113037109375,121704700,0.0,176.58638076782228,175.21802307128905,1,0.0,0.0,-0.0017133025054959505,-0.0017133025054959505,-0.0017133025054959505,-0.0017133025054959505,1.0256843548472374,0.9971168926345929,9971.168926345928
2015-06-08,174.86265028251205,175.0127965551818,173.82001379381947,173.89508056640625,89063300,0.0,176.4554229736328,175.27157165527345,1,0.0,0.0,-0.0061498705666775955,-0.0061498705666775955,-0.0061498705666775955,-0.0061498705666775955,1.0193765288226606,0.9909847528050424,9909.847528050424
2015-06-09,173.87008666992188,174.41226536897793,173.23616816329297,173.87008666992188,105034700,0.0,176.36533813476564,175.31677917480468,1,0.0,0.0,-0.00014372975016296863,-0.00014372975016296863,-0.00014372975016296863,-0.00014372975016296863,1.0192300140888508,0.9908423188141064,9908.423188141065
2015-06-10,174.63751915119232,176.33910982626963,174.57913809873986,175.95541381835938,134551300,0.0,176.4057945251465,175.36182159423828,1,0.0,0.0,0.011993593540885028,0.011993593540885028,0.011993593540885028,0.011993593540885028,1.031454244602503,1.0027260788490708,10027.260788490708
