Date,Open,High,Low,Close,Volume,MA_short,MA_long,TR,ATR,ATR_pct,position_size_ratio,signal,position,trade_cost,market_ret,strategy_ret,strategy_ret_net,market_ret_net,cumulative_market,cumulative_strategy,portfolio_value,market_portfolio_value
2015-01-29,166.396083481987,167.9904550151743,164.98438887060598,167.7330322265625,173585400,,,3.006066144568308,2.632375310049414,0.015693839639730464,0.995065884685858,0,0.0,0.0,0.009243404762119045,0.0,0.0,0.009243404762119045,0.9832547389210505,1.0,10000.0,9832.547389210506
2015-01-30,166.5538694200649,167.88250608803452,165.35808754923485,165.62380981445312,197729700,168.22504501342775,,2.524418538799665,2.6400855650217676,0.01594025380758619,0.9796835491913131,0,0.0,0.0,-0.012574877971921361,-0.0,-0.0,-0.012574877971921361,0.970890430563805,1.0,10000.0,9708.90430563805
2015-02-02,166.12207762372358,167.76627156987308,164.30349351966183,167.6749267578125,163107000,168.0793113708496,,3.4627780502112557,2.728463571118025,0.016272340915102844,0.9596900966309236,0,0.0,0.0,0.012384191292648117,0.0,0.0,0.012384191292648117,0.9829141233801086,1.0,10000.0,9829.141233801087
2015-02-03,168.571717501736,170.10796728625976,168.19803888875214,170.0996551513672,124212900,168.2088508605957,,2.4330405284472647,2.607459112221274,0.015329008808988855,1.0,0,0.0,0.0,0.014460888341743194,0.0,0.0,0.014460888341743194,0.9971279347678308,1.0,10000.0,9971.279347678308
2015-02-04,169.33569421776428,170.54808757140913,168.9952261156726,169.4519500732422,134306700,168.38489685058593,,1.5528614557365188,2.5101821402956768,0.014813533507349435,1.0,0,0.0,0.0,-0.003807797714514005,-0.0,-0.0,-0.003807797714514005,0.9933310732967437,1.0,10000.0,9933.310732967437
2015-02-05,170.11623417093082,171.31201564022268,170.0415009968338,171.16253662109375,97953200,168.54308547973633,,1.860065566980495,2.4573903266939863,0.014357057187893662,1.0,0,0.0,0.0,0.010094817717424931,0.0,0.0,0.010094817717424931,1.0033585694147285,1.0,10000.0,10033.585694147285
2015-02-06,171.5280334832023,172.092714085199,170.16617313490204,170.6893310546875,125672000,168.52855834960937,,1.9265409502969533,2.4010418352442326,0.014066736452760237,1.0,0,0.0,0.0,-0.002764656190237469,-0.0,-0.0,-0.002764656190237469,1.0005846279347683,1.0,10000.0,10005.846279347683
2015-02-09,170.04156409847695,170.76401039138108,169.5184063437866,169.92530822753906,87219000,168.5443359375,,1.245604047594469,2.3387614509475987,0.013763467463103684,1.0,0,0.0,0.0,-0.004476101830310997,-0.0,-0.0,-0.004476101830310997,0.9961059092502884,1.0,10000.0,9961.059092502885
2015-02-10,170.96326644448823,171.99295740912893,169.96677333286186,171.73553466796875,96164200,168.71705703735353,,2.0676491815898714,2.3251152224032205,0.013538929068457313,1.0,0,0.0,0.0,0.010653071395378522,0.0,0.0,0.010653071395378522,1.00671749661889,1.0,10000.0,10067.1749661889
2015-02-11,171.5694980684398,172.26703327799152,170.92178499229328,171.83522033691406,91087800,168.91842803955078,,1.3452482856982328,2.1880989267296087,0.01273370454810978,1.0,0,0.0,0.0,0.0005804603522390206,0.0,0.0,0.0005804603522390206,1.0073018562115827,1.0,10000.0,10073.018562115827
2015-02-12,172.6323726088295,173.54582041339742,171.86840384088927,173.48768615722656,97545900,169.25307846069336,,1.7106000764833595,2.2337677028039917,0.012875655628835794,1.0,0,0.0,0.0,0.00961657230149049,0.0,0.0,0.00961657230149049,1.016988647341267,1.0,10000.0,10169.886473412671
2015-02-13,173.6122949702512,174.2516959129132,173.35485949500125,174.20187377929688,93670400,169.6998374938965,,0.8968364179119419,2.1964002229276667,0.012608361639728236,1.0,0,0.0,0.0,0.004116647341892987,0.0,0.0,0.004116647341892987,1.0211752309530797,1.0,10000.0,10211.752309530797
2015-02-17,173.88629969098562,174.6502812348143,173.63718904727858,174.47589111328125,76968200,170.0519287109375,,1.0130921875357046,2.048711207429674,0.011742087656680977,1.0,0,0.0,0.0,0.0015729872936471878,0.0,0.0,0.0015729872936471878,1.0227815266159561,1.0,10000.0,10227.815266159561
2015-02-18,174.10221768649967,174.56724112991867,173.83648276400965,174.4925079345703,80652900,170.3869956970215,,0.7307583659090255,1.8411114141259333,0.01055123475453913,1.0,0,0.0,0.0,9.523849503234594e-05,0.0,0.0,9.523849503234594e-05,1.022878934789298,1.0,10000.0,10228.78934789298
2015-02-19,173.89465793754007,174.73336022593895,173.75349097836056,174.36798095703125,91462500,170.67348556518556,,0.9798692475783923,1.6963830643409392,0.009728753266684733,1.0,0,0.0,0.0,-0.0007136522880727414,-0.0,-0.0,-0.0007136522880727414,1.0221489548970641,1.0,10000.0,10221.489548970641
2015-02-20,173.95274408655172,175.4889940619526,173.32994209721713,175.4142608642578,140896400,170.88689880371095,,2.1590519647354824,1.6702854519077834,0.009521947894534718,1.0,0,0.0,0.0,0.00600041304305976,0.0,0.0,0.00600041304305976,1.0282822708179784,1.0,10000.0,10282.822708179783
2015-02-23,175.16513100605164,175.38934326171875,174.78314022494982,175.38934326171875,74411100,171.1459846496582,,0.6311206393079942,1.4680242082718362,0.008370087834134982,1.0,0,0.0,0.0,-0.00014205003867018284,-0.0,-0.0,-0.00014205003867018284,1.0281362032816448,1.0,10000.0,10281.362032816447
2015-02-24,175.3146086280829,176.08688970444285,175.01566315835314,175.88758850097656,72472300,171.41005477905273,,1.0712265460897186,1.370751780960583,0.007793340011327588,1.0,0,0.0,0.0,0.002840795398351581,0.0,0.0,0.002840795398351581,1.031056927876806,1.0,10000.0,10310.56927876806
2015-02-25,175.7630397296052,176.2446748194243,175.3976605117466,175.73812866210938,73061700,171.77916870117187,,0.8470143076776822,1.3203341275278089,0.007513077199464251,1.0,0,0.0,0.0,-0.000849746364373849,-0.0,-0.0,-0.000849746364373849,1.0301807910008802,1.0,10000.0,10301.807910008802
2015-02-26,175.64678871208758,175.80456725788164,174.9243297219221,175.53053283691406,72697900,172.24585494995117,,0.8802375359595374,1.2503464110263118,0.007123241699425663,1.0,0,0.0,0.0,-0.0011812793659278231,-0.0,-0.0,-0.0011812793659278231,1.0289638596892956,1.0,10000.0,10289.638596892955
2015-02-27,175.4308817563562,175.6966167204569,174.88282556704436,174.93264770507812,108076000,172.60583572387696,,0.8137911534125237,1.170864282677424,0.006693229068660778,1.0,0,0.0,0.0,-0.003406160296860916,-0.0,-0.0,-0.003406160296860916,1.0254590438435172,1.0,10000.0,10254.590438435172
2015-03-02,175.03230115309572,176.09521572331582,174.98247901245122,176.03709411621094,87491400,173.12649993896486,,1.1625680182376925,1.1649331377233685,0.006617543555645934,1.0,0,0.0,0.0,0.00631355224780461,0.0,0.0,0.00631355224780461,1.031933333094807,1.0,10000.0,10319.333330948071
2015-03-03,175.60526699666443,176.08690210241457,174.45100770439885,175.3146209716797,110325800,173.50848464965821,,1.6358943980157221,1.134093510325215,0.006468904327770907,1.0,0,0.0,0.0,-0.004104096060880802,-0.0,-0.0,-0.004104096060880802,1.027698179567361,1.0,10000.0,10276.98179567361
2015-03-04,174.71674373745978,174.79148961924065,173.6040070284865,174.57557678222656,114497200,173.73228073120117,,1.7106139431931808,1.1601910572891398,0.00664578103463129,1.0,0,0.0,0.0,-0.004215530828843517,-0.0,-0.0,-0.004215530828843517,1.0233658862086483,1.0,10000.0,10233.658862086484
2015-03-05,174.89938004589757,175.04885909294708,174.25997920905664,174.7665252685547,76873000,173.9980094909668,,0.7888798838904449,1.0943539006753602,0.006261804993798001,1.0,0,0.0,0.0,0.0010937869422955604,0.0,0.0,0.0010937869422955604,1.024485230452174,1.0,10000.0,10244.85230452174
2015-03-06,173.90293492350548,174.33474788284266,171.97640721504857,172.30856323242188,188128000,174.0553108215332,,2.79011805350612,1.2295883032178014,0.007135967476899256,1.0,0,0.0,0.0,-0.014064261061183192,-0.0,-0.0,-0.014064261061183192,1.0100766027177683,1.0,10000.0,10100.766027177684
2015-03-09,172.50784425139392,173.37975686266643,172.35006572678242,173.02268981933594,89818900,174.17197875976564,,1.0711936302445508,1.2337384062684333,0.007130500673389476,1.0,0,0.0,0.0,0.0041444637081140545,0.0,0.0,0.0041444637081140545,1.0142628285401472,1.0,10000.0,10142.628285401472
2015-03-10,171.65259434369486,171.73562703369757,170.1744654787068,170.2159881591797,157121300,174.18651275634767,,2.8482243406291445,1.384985975891299,0.008136638578252187,1.0,0,0.0,0.0,-0.016221581476319136,-0.0,-0.0,-0.016221581476319136,0.9978098814285813,1.0,10000.0,9978.098814285813
2015-03-11,170.47338017100276,170.6477703290347,169.73432220780225,169.81736755371094,110145700,174.09060440063476,,0.9134481212324488,1.3802416097237316,0.008127800057241966,1.0,0,0.0,0.0,-0.0023418517248566806,-0.0,-0.0,-0.0023418517248566806,0.9954731586366787,1.0,10000.0,9954.731586366788
2015-03-12,170.44841389412602,172.0427851858268,170.39859177109423,171.9763641357422,93993500,174.09766159057617,,2.225417632115864,1.384982014536616,0.008053327685445423,1.0,0,0.0,0.0,0.01271363826405092,0.0,0.0,0.01271363826405092,1.0081292442771577,1.0,10000.0,10081.292442771577
2015-03-13,171.70237931453718,172.66563686984932,169.88379527369824,170.9217987060547,162410900,173.96936721801757,,2.7818415961510823,1.538604940025408,0.009001806391421417,1.0,0,0.0,0.0,-0.006132037009778379,-0.0,-0.0,-0.006132037009778379,1.0019473584406102,1.0,10000.0,10019.473584406102
2015-03-16,171.65251930450134,173.2967128307233,170.94667205785777,173.2053680419922,136099200,173.91954193115234,171.063115234375,2.3749141246686065,1.6317254813524715,0.009420755833369283,1.0,1,1.0,0.0015,0.013360316549585916,0.0,-0.0015,0.013360316549585916,1.0153336923153982,0.9985,9985.0,10153.336923153982
2015-03-17,172.46633948005277,173.07252990561386,171.87674798548153,172.6905517578125,94510400,173.8302749633789,171.10513427734375,1.3286200565106583,1.6661258919833983,0.009648043132782584,1.0,1,0.0,0.0,-0.0029722882725833344,-0.0029722882725833344,-0.0029722882725833344,-0.0029722882725833344,1.0123158278889703,0.9955321701598256,9955.321701598257,10123.158278889703
2015-03-18,172.21718337229515,175.4391493029343,171.57776986451694,174.7665252685547,228808500,173.84397583007814,171.25028747558594,3.861379438417373,1.8790645993018151,0.010751856492050486,1.0,1,0.0,0.0,0.012021349689435246,0.012021349689435246,0.012021349689435246,0.012021349689435246,1.0244852304521739,1.0074998105043993,10074.998105043993,10244.852304521739
2015-03-19,174.35133586484864,174.77483663026706,173.57905485621723,173.96934509277344,117917300,173.82404403686525,171.41105377197266,1.1957817740498342,1.9063496436330516,0.010957962982595834,1.0,1,0.0,0.0,-0.004561400843532626,-0.004561400843532626,-0.004561400843532626,-0.004561400843532626,1.0198121426578026,1.0029042000189057,10029.042000189056,10198.121426578025
2015-03-20,174.92108508126748,176.01376634142156,174.7375799979974,175.5049591064453,177715100,173.8285789489746,171.56117767333984,2.0444212486481206,1.9693391600909393,0.011220988683838374,1.0,1,0.0,0.0,0.008826923001020504,0.008826923001020504,0.008826923001020504,0.008826923001020504,1.0288139459165488,1.0117567581698725,10117.567581698726,10288.139459165488
2015-03-23,175.5132729783155,176.08881041728557,175.16294860839844,175.16294860839844,71784500,173.8172592163086,171.64483917236328,0.9258618088871344,1.9186225465817546,0.010953358354746054,1.0,1,0.0,0.0,-0.0019487227015587694,-0.0019487227015587694,-0.0019487227015587694,-0.0019487227015587694,1.026809072824461,1.0097851248067713,10097.851248067713,10268.09072824461
2015-03-24,175.0378425022575,175.4965924373723,174.11198066589287,174.1787109375,77805300,173.73181533813477,171.73621826171876,1.3846117714794275,1.8953366771736293,0.01088156334934484,1.0,1,0.0,0.0,-0.005618983230859187,-0.005618983230859187,-0.005618983230859187,-0.005618983230859187,1.0210394498629662,1.004111159123711,10041.111591237111,10210.394498629663
2015-03-25,174.3872555336764,174.62080514368165,171.58464748611448,171.6263427734375,159521700,173.52622604370117,171.80312286376954,3.0361576575671734,2.0558565181505384,0.011978676961405962,1.0,1,0.0,0.0,-0.014653732079682014,-0.014653732079682014,-0.014653732079682014,-0.014653732079682014,1.0060774113218884,0.9893971832196933,9893.971832196932,10060.774113218884
2015-03-26,170.959018529593,172.13510276882835,170.2583571643623,171.21759033203125,153067200,173.31057891845703,171.87131866455078,1.8767456044660378,1.9906156289333896,0.011626233175417998,1.0,1,0.0,0.0,-0.002381641622147934,-0.002381641622147934,-0.002381641622147934,-0.002381641622147934,1.0036812954839813,0.9870407937073014,9870.407937073014,10036.812954839814
2015-03-27,171.10085769648754,171.78482075581417,170.90900337920792,171.6096649169922,118939000,173.14442977905273,171.96761840820312,0.8758173766062498,1.9766601822449397,0.011518349990375267,1.0,1,0.0,0.0,0.002289920002965795,0.002289920002965795,0.002289920002965795,0.002289920002965795,1.0059796453591128,0.989301038164555,9893.01038164555,10059.796453591127
2015-03-30,172.6439854479199,174.00358804274632,172.6273124212665,173.70330810546875,96180400,173.02774047851562,172.13635070800783,2.393923125754128,1.9442100954681527,0.011192706210797505,1.0,1,0.0,0.0,0.012200030747040236,0.012200030747040236,0.012200030747040236,0.012200030747040236,1.0182526279633906,1.0013705412482414,10013.705412482414,10182.526279633905
2015-03-31,172.87750824648245,173.57816980964458,172.1268148836293,172.18519592285156,126768700,172.87126922607422,172.23137329101561,1.5764932218394563,1.9915704597972248,0.011566444194712058,1.0,1,0.0,0.0,-0.00873968492123034,-0.00873968492123034,-0.00873968492123034,-0.00873968492123034,1.0093534208247756,0.99261887822833,9926.1887822833,10093.534208247756
2015-04-01,172.15183144393234,172.17685370669852,170.58370176392452,171.5762939453125,137303600,172.7213050842285,172.30707580566406,1.6014941589270393,1.9470044974265943,0.011347747714186986,1.0,1,0.0,0.0,-0.0035363201480566042,-0.0035363201480566042,-0.0035363201480566042,-0.0035363201480566042,1.005784023986203,0.9891086600899097,9891.086600899098,10057.840239862031
2015-04-02,171.5096426704183,172.64403243917602,171.32613750727333,172.19361877441406,86900900,172.5926597595215,172.37818450927733,1.3178949319026856,1.842436878551709,0.010699797656064321,1.0,1,0.0,0.0,0.0035979610872018952,0.0035979610872018952,0.0035979610872018952,0.0035979610872018952,1.0094027957666347,0.9926674345599277,9926.674345599276,10094.027957666347
2015-04-06,171.3010665658552,173.87012539250313,171.16761871671198,173.3529815673828,114368200,172.64488067626954,172.42232421875,2.702506675791142,1.8658363464890328,0.01076322039355162,1.0,1,0.0,0.0,0.006732902190107248,0.006732902190107248,0.006732902190107248,0.006732902190107248,1.0161990060609523,0.9993509673041243,9993.509673041242,10161.990060609523
2015-04-07,173.3779652348547,174.12865853822265,172.86082152486782,172.89418029785156,81236300,172.63845520019532,172.47605529785156,1.2678370133548356,1.8614947005493312,0.010766670673023589,1.0,1,0.0,0.0,-0.002646630391833882,-0.002646630391833882,-0.002646630391833882,-0.002646630391833882,1.01350950288736,0.9967060546619486,9967.060546619487,10135.0950288736
2015-04-08,173.11942740696747,173.9201653909475,172.7273949279874,173.47808837890625,89351900,172.80156021118165,172.53349334716796,1.192770462960084,1.6708797737309535,0.009631647370251522,1.0,1,0.0,0.0,0.00337725700222391,0.00337725700222391,0.00337725700222391,0.00337725700222391,1.0169323849528067,1.0000721871642146,10000.721871642147,10169.323849528068
2015-04-09,173.31120887159955,174.47895666271535,172.8190874973076,174.2454071044922,85548900,173.0229621887207,172.65128448486328,1.6598691654077413,1.704028873113661,0.00977947655223866,1.0,1,0.0,0.0,0.004423144921391842,0.004423144921391842,0.004423144921391842,0.004423144921391842,1.0214304242667096,1.0044956513798953,10044.956513798952,10214.304242667096
2015-04-10,174.49568598921678,175.23804285485818,174.29550787645923,175.1963348388672,72722900,173.18396072387696,172.83127502441405,0.9926357503659915,1.6289013375220804,0.009297576567570463,1.0,1,0.0,0.0,0.0054574048761282246,0.0054574048761282246,0.0054574048761282246,0.0054574048761282246,1.0270047836447285,1.0099775908457855,10099.775908457856,10270.047836447286
2015-04-13,175.05456560657154,175.68849700445406,174.35391664549235,174.40396118164062,74436600,173.35806884765626,172.96469360351563,1.3345803589617162,1.658095519670265,0.009507212499281303,1.0,1,0.0,0.0,-0.004522775307801541,-0.004522775307801541,-0.004522775307801541,-0.004522775307801541,1.022359871768266,1.0054096891364754,10054.096891364754,10223.59871768266
2015-04-14,174.2037954858379,174.92113025272857,173.57821328427636,174.7376251220703,75099900,173.43468170166017,173.14696990966797,1.342916968452215,1.6551173194540354,0.009472014503446431,1.0,1,0.0,0.0,0.0019131672134566902,0.0019131672134566902,0.0019131672134566902,0.0019131672134566902,1.0243158171552869,1.007333205989823,10073.33205989823,10243.158171552868
2015-04-15,175.20466881068924,176.0304289088538,175.12125278597637,175.52162170410156,99529300,173.57623519897462,173.30390380859376,1.2928037867834803,1.530592042969486,0.008720247842455522,1.0,1,0.0,0.0,0.004486707321812,0.004486707321812,0.004486707321812,0.004486707321812,1.0289116224319654,1.0118528152606419,10118.52815260642,10289.116224319654
2015-04-16,175.1879482946507,175.98034946217922,174.98775751156623,175.47154235839844,68934900,173.6114860534668,173.41134155273437,0.9925919506129901,1.467438210551411,0.008362827332731746,1.0,1,0.0,0.0,-0.0002853172459148512,-0.0002853172459148512,-0.0002853172459148512,-0.0002853172459148512,1.0286180562015634,1.0115641162021205,10115.641162021206,10286.180562015634
2015-04-17,174.27883693263118,174.5207230819322,172.6689990165912,173.45306396484375,191113200,173.5856719970703,173.4913638305664,2.802543341807251,1.605061493780054,0.00925357821355854,1.0,1,0.0,0.0,-0.011503166646999463,-0.011503166646999463,-0.011503166646999463,-0.011503166646999463,1.0167856912849642,0.9999279255993228,9999.279255993228,10167.856912849642
2015-04-20,174.37890352344175,175.3714957139419,174.29550022262177,175.03785705566406,92189500,173.56231689453125,173.56887023925782,1.918431749098147,1.5710978240189124,0.008975760160953554,1.0,0,-1.0,0.0015,0.009136725835765747,0.009136725835765747,0.007636725835765747,0.009136725835765747,1.0260757833799645,1.0075641010226506,10075.641010226505,10260.757833799646
2015-04-21,175.72185153245826,175.88033437809258,174.52908102479145,174.82936096191406,72559800,173.54563751220704,173.65167083740235,1.3512533533011322,1.5550092619804607,0.008894440003811567,1.0,0,0.0,0.0,-0.0011911485735551786,-0.0,-0.0,-0.0011911485735551786,1.024853574674232,1.0075641010226506,10075.641010226505,10248.53574674232
2015-04-22,175.17133526551024,175.87199693342006,174.24547319157696,175.68849182128906,78264600,173.6211265563965,173.76693450927735,1.6265237418431013,1.556797089331608,0.008861121597623978,1.0,0,0.0,0.0,0.004914110848704301,0.0,0.0,0.004914110848704301,1.029889818743872,1.0075641010226506,10075.641010226505,10298.898187438721
2015-04-23,175.28808032483272,176.78114323569324,175.17130552125977,176.1305389404297,102585900,173.8463363647461,173.85483459472655,1.6098377144334677,1.577650145226664,0.008957277680052134,1.0,0,0.0,0.0,0.0025160846596046227,0.0,0.0,0.0025160846596046227,1.0324811087178964,1.0075641010226506,10075.641010226505,10324.811087178965
2015-04-24,176.54762536390942,176.80619728062217,176.08886257901523,176.53927612304688,61327400,174.11242065429687,173.94891571044923,0.7173347016069442,1.4358521470706498,0.00813332975303393,1.0,1,1.0,0.0015,0.0023206491337395274,0.0,-0.0015,0.0023206491337395274,1.0348771351084451,1.0060527548711167,10060.527548711167,10348.771351084451
2015-04-27,177.10644540710808,177.23155672256055,175.61338249604708,175.80523681640625,79358100,174.32219924926758,173.99526672363282,1.6181742265134744,1.4608762337248382,0.008309628656002063,1.0,1,0.0,0.0,-0.0041579376712126415,-0.0041579376712126415,-0.0041579376712126415,-0.0041579376712126415,1.030574180483301,1.0018696502224107,10018.696502224107,10305.741804833011
2015-04-28,175.78023115153326,176.4141497555159,174.60413376522976,176.36410522460938,86863500,174.45523910522462,174.03851135253908,1.8100159902861321,1.5049651999624132,0.008533285149184736,1.0,1,0.0,0.0,0.0031789064894964802,0.0031789064894964802,0.0031789064894964802,0.0031789064894964802,1.033850279433547,1.0050545001551323,10050.545001551323,10338.502794335469
2015-04-29,175.4716261559631,176.23900543300977,174.82937095090892,175.63845825195312,125684900,174.62790222167968,174.0617626953125,1.534734273700451,1.4960269934118924,0.00851765045253269,1.0,1,0.0,0.0,-0.004114482205617165,-0.004114482205617165,-0.004114482205617165,-0.004114482205617165,1.0295965208555453,1.0009192212985685,10009.192212985685,10295.965208555454
2015-04-30,175.06289765178974,175.45493011644547,173.17780212535993,173.8784637451172,161304900,174.7430107116699,174.04948181152344,2.460656126593193,1.6008855917138354,0.009206922796721518,1.0,1,0.0,0.0,-0.010020553154202916,-0.010020553154202916,-0.010020553154202916,-0.010020553154202916,1.01927939419093,0.9908894570384827,9908.894570384828,10192.7939419093
2015-05-01,174.66251918714363,175.8052578239885,174.56243012282167,175.7635498046875,103399700,174.9215072631836,174.07739318847655,1.9267940788713247,1.6431865717073788,0.00934884720713325,1.0,1,0.0,0.0,0.010841400475757546,0.010841400475757546,0.010841400475757546,0.010841400475757546,1.0303298103000413,1.0016320864694428,10016.320864694428,10303.298103000414
2015-05-04,176.1889585527394,176.84791223163398,176.08053296478977,176.2640380859375,70927200,175.06706008911132,174.09438873291015,1.084362426946484,1.6247183901712552,0.009217526205652478,1.0,1,0.0,0.0,0.0028475089505539675,0.0028475089505539675,0.0028475089505539675,0.0028475089505539675,1.0332636836568934,1.0044842428008265,10044.842428008265,10332.636836568934
2015-05-05,176.02206377650785,176.38073735145537,174.103610067535,174.2454071044922,113326200,175.13462142944337,174.07151000976563,2.277127283920379,1.6950272113953193,0.009727815725890775,1.0,1,0.0,0.0,-0.011452313264610048,-0.011452313264610048,-0.011452313264610048,-0.011452313264610048,1.0214304242667096,0.9929805745829068,9929.805745829068,10214.304242667096
2015-05-06,174.7959103770925,175.1045266879215,172.4604022257632,173.52806091308594,135060200,175.13712005615236,174.02431945800782,2.6441244621582882,1.8129938193628408,0.010447842324884302,1.0,1,0.0,0.0,-0.004116872882486189,-0.004116872882486189,-0.004116872882486189,-0.004116872882486189,1.0172253250516996,0.9888925997825708,9888.925997825709,10172.253250516997
2015-05-07,173.42802707246523,174.64583241167458,173.09438839932545,174.22042846679688,88244900,175.13587112426757,173.99396545410156,1.5514440123491227,1.723629581544403,0.009893383897129458,1.0,1,0.0,0.0,0.003989945776307069,0.003989945776307069,0.003989945776307069,0.003989945776307069,1.0212839989409421,0.9928382276342946,9928.382276342947,10212.839989409422
2015-05-08,175.8970036072923,176.71442729863688,175.81358757189997,176.5142364501953,155877300,175.20176620483397,174.0136395263672,2.4939988318400026,1.764741516025964,0.00999772908699009,1.0,1,0.0,0.0,0.013166125256290462,0.013166125256290462,0.013166125256290462,0.013166125256290462,1.0347303519932438,1.005910060098561,10059.100600985612,10347.303519932439
2015-05-11,176.47253408141242,176.73944247446167,175.5967166549236,175.67178344726562,75708100,175.26515731811523,174.02842224121093,1.1427258195380716,1.7498466921857454,0.009960886477315387,1.0,1,0.0,0.0,-0.004772719865954733,-0.004772719865954733,-0.004772719865954733,-0.004772719865954733,1.0297918738863794,1.001109133171365,10011.091331713651,10297.918738863795
2015-05-12,174.837684841387,175.6884800563391,174.0119118920952,175.14630126953125,119727600,175.28559112548828,174.01060638427734,1.6765681642438892,1.7534212937858018,0.01001118083040461,1.0,1,0.0,0.0,-0.0029912725164090714,-0.0029912725164090714,-0.0029912725164090714,-0.0029912725164090714,1.0267114857564017,0.9981145429353835,9981.145429353835,10267.114857564016
2015-05-13,175.5549883695053,176.1805703551255,174.9460921338678,175.1796417236328,94667900,175.26849212646485,174.0079067993164,1.2344782212576888,1.7266099014161032,0.009856224641331556,1.0,1,0.0,0.0,0.00019035774012876594,0.00019035774012876594,0.00019035774012876594,0.00019035774012876594,1.0269069282345946,0.9983045417641663,9983.045417641662,10269.069282345947
