Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2022-12-06,382.1936335130076,382.7390280836968,374.7491742915764,376.8446960449219,77972200,0.0,0.0,0.0
2022-12-07,375.9930088756258,378.5765730518742,375.0648425517108,376.2035217285156,65927900,0.0,0.0,0.0
2022-12-08,378.09822153867344,380.2224482522507,376.3088472902423,379.1507568359375,60737900,0.0,0.0,0.0
2022-12-09,377.9068305961282,380.47123919455976,376.194022443574,376.31842041015625,81447700,0.0,0.0,0.0
2022-12-12,377.112522286588,381.7438049316406,376.4427299182758,381.7438049316406,75405800,0.0,0.0,0.0
2022-12-13,392.52773288607386,392.7860776160368,381.8586240838293,384.633544921875,123782500,0.0,0.0,0.0
2022-12-14,384.289116133772,388.0113599661479,379.21770929936065,382.1744384765625,108111300,0.0,0.0,0.0
2022-12-15,377.2944096015872,378.20344918024006,371.16088916537103,372.8258361816406,117705900,0.0,0.0,0.0
2022-12-16,370.2601535058197,371.6059190307072,366.28053050111725,368.4241333007813,119858000,1.781,0.0,0.0
2022-12-19,368.6163952350112,368.9528439474984,363.6274261236804,365.3000183105469,79878100,0.0,0.0,0.0
2022-12-20,364.54064107586714,367.42443690305714,363.2140903016816,365.7998962402344,74427200,0.0,0.0,0.0
2022-12-21,368.40494991105,372.4038173364099,367.86664365527946,371.26953125,78167400,0.0,0.0,0.0
2022-12-22,368.2126968828108,371.25029904353386,360.2534206059007,365.9729614257813,100120900,0.0,0.0,0.0
2022-12-23,364.9443602601523,368.2222784083417,363.3871151892416,368.0780944824219,59857300,0.0,0.0,0.0
2022-12-27,367.9627904177246,368.30883188044186,364.9444029828394,366.6266174316406,51638200,0.0,0.0,0.0
2022-12-28,366.559282940557,368.5395164418001,361.8394961456738,362.0701904296875,70911500,0.0,0.0,0.0
2022-12-29,364.9252272680913,369.4624016115746,364.3965136406215,368.587646484375,66970900,0.0,0.0,0.0
2022-12-30,365.89605537101687,367.7608831535474,363.7716378348704,367.61669921875,84022200,0.0,0.0,0.0
2023-01-03,369.4815105831416,371.4617146037878,363.1948277850536,366.0690307617187,74850700,0.0,0.0,0.0
2023-01-04,368.3376218305615,370.93304981286974,365.2808052899679,368.8951721191406,85934100,0.0,0.0,0.0
2023-01-05,366.9342330246392,367.04958018001776,364.08889562849737,364.6848754882813,76970500,0.0,0.0,0.0
2023-01-06,367.78969873225174,374.172514342468,364.7136674038187,373.0478210449219,104189600,0.0,0.0,0.0
2023-01-09,375.24918087816104,378.4502111850601,372.6537818207894,372.8363952636719,73978100,0.0,0.0,0.0
2023-01-10,372.24998822129896,375.5182843811926,371.3079376645078,375.4509887695313,65358100,0.0,0.0,0.0
2023-01-11,377.0371647656754,380.2766246965037,376.22008325144566,380.19970703125,68881100,0.0,0.0,0.0
2023-01-12,381.3051774819789,383.05465829922656,377.21979933530525,381.58392333984375,90157700,0.0,0.0,0.0
2023-01-13,378.3732900744213,383.6410351388549,378.1041369301359,383.0642700195313,63903900,0.0,0.0,0.0
2023-01-17,383.0450072774721,384.7272215523522,381.6799976439543,382.3624877929687,62677300,0.0,0.0,0.0
2023-01-18,383.5545407002072,384.6215312800991,376.1239481313385,376.3258056640625,99632300,0.0,0.0,0.0
2023-01-19,374.27826453414,375.93164211812586,372.2596307570735,373.586181640625,86958900,0.0,0.0,0.0
2023-01-20,374.9895729457939,380.6994907718625,373.3361955730017,380.5456848144531,91806400,0.0,0.0,0.0
2023-01-23,381.35320420051227,387.05350088541945,380.3919388167981,385.11175537109375,84178800,0.0,0.0,0.0
2023-01-24,383.4295783397914,385.61164041282984,382.23761853510894,384.6984558105469,59524900,0.0,0.0,0.0
2023-01-25,380.6130286416279,385.1790390730216,378.315590364586,384.8425903320313,84800300,0.0,0.0,0.0
2023-01-26,387.5148680133813,389.2355410385258,384.53493984754374,389.0721130371094,72287400,0.0,0.0,0.0
2023-01-27,388.0243496498415,392.3500434455685,387.8128701130754,389.9660949707031,68346200,0.0,0.0,0.0
2023-01-30,387.1976608576454,389.4374254909292,384.7752828014121,385.0732727050781,74202000,0.0,0.0,0.0
2023-01-31,385.5923927248843,390.78321999260135,385.24632192810753,390.7351684570313,86811800,0.0,0.0,0.0
2023-02-01,389.5143773813185,397.6467044729539,386.76517218641885,394.8878479003906,101459200,0.0,0.0,0.0
2023-02-02,398.7905574400252,402.1069348680651,396.8872706861001,400.6361999511719,101654500,0.0,0.0,0.0
2023-02-03,395.6471755772544,400.818787510041,395.1665429342146,396.3777465820313,94736800,0.0,0.0,0.0
2023-02-06,393.91695380659627,395.35885189681073,392.292412944782,393.9553833007813,60295300,0.0,0.0,0.0
2023-02-07,393.032553598725,400.3573907721146,391.7829203949697,399.1077575683594,90990700,0.0,0.0,0.0
2023-02-08,397.12757052570265,398.47333618854617,394.05150958021073,394.7436218261719,76227500,0.0,0.0,0.0
2023-02-09,398.35800306222177,398.51180904846075,390.0911146487058,391.321533203125,78694900,0.0,0.0,0.0
2023-02-10,390.139190702872,392.6192720505302,389.32213851940145,392.2347717285156,70769700,0.0,0.0,0.0
2023-02-13,392.88835553423695,396.97373306906144,392.4269376283513,396.8391418457031,64913500,0.0,0.0,0.0
2023-02-14,395.3107297793623,398.9731481995332,392.6864943036978,396.6565246582031,88389300,0.0,0.0,0.0
2023-02-15,394.45521294070613,398.0214989103763,393.6092948018598,397.9446105957031,61555700,0.0,0.0,0.0
2023-02-16,392.9556783094092,396.9160869350225,392.3308616868133,392.4654235839844,76431500,0.0,0.0,0.0
2023-02-17,390.33139419613065,391.7252406468395,388.3992415120903,391.48492431640625,89257800,0.0,0.0,0.0
2023-02-21,387.4476335398875,388.5050313572549,383.3718775916629,383.63140869140625,82655900,0.0,0.0,0.0
2023-02-22,384.0447434887899,385.59239604305503,381.6415799797693,383.1027221679687,83742300,0.0,0.0,0.0
2023-02-23,386.005727465885,386.6209513962091,380.9014105944118,385.1405944824219,96242400,0.0,0.0,0.0
2023-02-24,380.1035302143566,381.86263277047993,378.39247918807456,381.0263366699219,108194400,0.0,0.0,0.0
2023-02-27,384.381158691797,385.7461683533758,381.3820155880344,382.3240661621094,80444700,0.0,0.0,0.0
2023-02-28,381.8434698821235,383.81405224104327,380.8052868100692,380.9110412597656,96438600,0.0,0.0,0.0
2023-03-01,380.0939202853675,381.32433871048954,378.142552876725,379.4498596191406,99706800,0.0,0.0,0.0
2023-03-02,377.4697045932603,383.24691925442625,377.13325582336086,382.4010009765625,85127800,0.0,0.0,0.0
2023-03-03,384.2273344879158,388.7837518351791,383.57368114205974,388.5338134765625,90120000,0.0,0.0,0.0
2023-03-06,389.3604994840909,391.66755968109305,388.3608046899115,388.802978515625,72795900,0.0,0.0,0.0
2023-03-07,388.7549759968016,388.9952923529964,382.2279755486132,382.8431701660156,108310600,0.0,0.0,0.0
2023-03-08,382.9584871204625,384.2273349889294,381.2281920235724,383.4679565429687,74746600,0.0,0.0,0.0
2023-03-09,384.2561789471598,385.9288005055939,375.4029338100162,376.3930358886719,111945300,0.0,0.0,0.0
2023-03-10,375.8450982046811,377.93105674639065,369.4334752872032,370.9618835449219,189253000,0.0,0.0,0.0
2023-03-13,367.0207168016272,375.2683898395796,365.9056454879313,370.4331970214844,157790000,0.0,0.0,0.0
2023-03-14,375.3741210898015,378.20986562096294,372.05774388118834,376.5564880371094,149752400,0.0,0.0,0.0
2023-03-15,370.942650614623,374.4031819455831,368.8470701356028,374.2013244628906,172996900,0.0,0.0,0.0
2023-03-16,371.83665113455567,381.1128554311192,371.3271816979503,380.7667846679687,143254200,0.0,0.0,0.0
2023-03-17,379.43138394137793,380.5699990998706,374.925128785462,376.3146362304687,140553400,1.506,0.0,0.0
2023-03-20,377.09622742972954,380.3480800216105,376.3918443963073,379.9331359863281,93055800,0.0,0.0,0.0
2023-03-21,383.31036127614743,385.4042809504183,381.7085673503459,384.92181396484375,91524200,0.0,0.0,0.0
2023-03-22,384.7481478831017,388.376279731483,378.3216838515816,378.3602600097656,111746600,0.0,0.0,0.0
2023-03-23,381.2358051510508,385.28854009810937,376.66202699883297,379.3831481933594,119351300,0.0,0.0,0.0
2023-03-24,378.0997846947485,381.9595212017763,375.74534306966535,381.8726806640625,107682400,0.0,0.0,0.0
2023-03-27,384.1595476869885,384.9315126123636,381.6893188206897,382.5867004394531,74010400,0.0,0.0,0.0
2023-03-28,381.8918665053444,382.5866200685079,379.8848170158968,381.7278442382813,62871700,0.0,0.0,0.0
2023-03-29,385.9060563665928,387.5175091402753,384.69988883904426,387.2762756347656,77497900,0.0,0.0,0.0
2023-03-30,389.92022378786027,390.1711160814541,387.6719402522272,389.5439147949219,69840000,0.0,0.0,0.0
2023-03-31,390.4701839943341,395.3334594504177,390.3640259449176,395.0343322753906,112062600,0.0,0.0,0.0
2023-04-03,394.5132446662317,396.9448675779732,394.11761821973766,396.53961181640625,67391100,0.0,0.0,0.0
2023-04-04,397.1861065670828,397.4756044196616,392.9596911674766,394.3395690917969,66601500,0.0,0.0,0.0
2023-04-05,393.60628664996426,394.36859286211103,391.6474715332728,393.3071594238281,65200200,0.0,0.0,0.0
2023-04-06,392.5062162511944,395.1212087510691,391.45444166145506,394.84136962890625,63743300,0.0,0.0,0.0
2023-04-10,392.3517801746106,395.3237932379976,391.7342377578668,395.24658203125,63681000,0.0,0.0,0.0
2023-04-11,395.87385583944314,396.76157868174016,394.5808477361319,395.352783203125,59297900,0.0,0.0,0.0
2023-04-12,397.4274190026867,397.71691691277425,393.15276783554935,393.7413635253906,86420400,0.0,0.0,0.0
2023-04-13,394.831647235996,399.3282427562327,393.6833735359973,398.9712219238281,85814800,0.0,0.0,0.0
2023-04-14,398.33443692050383,400.5344854544586,395.6808681891024,397.9967041015625,78161500,0.0,0.0,0.0
2023-04-17,397.90982075343015,399.444062248447,396.67470643651706,399.4247741699219,66436400,0.0,0.0,0.0
2023-04-18,401.0072575989454,401.14236249332856,398.30545418576855,399.685302734375,63560000,0.0,0.0,0.0
2023-04-19,397.76511153607095,400.5248087583964,397.70721784941026,399.6177978515625,55227300,0.0,0.0,0.0
2023-04-20,396.79052346430586,399.1932292791825,395.8834830992031,397.4370422363281,75840400,0.0,0.0,0.0
2023-04-21,397.73616032830944,398.2089685800001,395.7870041880718,397.7458190917969,73457400,0.0,0.0,0.0
2023-04-24,397.54313369577346,398.5852788656045,396.2018908008796,398.16070556640625,64332100,0.0,0.0,0.0
2023-04-25,396.18262700309856,396.7423052676906,391.7825298941923,391.8404235839844,97766700,0.0,0.0,0.0
2023-04-26,392.4579848078688,393.5387062510406,389.62107629581755,390.18072509765625,80447000,0.0,0.0,0.0
2023-04-27,392.7281590569557,398.2186361671352,392.4772667803199,397.9484558105469,92968400,0.0,0.0,0.0
2023-04-28,397.0607219935082,401.354690502432,397.0028283035074,401.3450317382813,89433100,0.0,0.0,0.0
2023-05-01,400.90112217868585,402.9757243479049,400.7081236035476,400.9397277832031,62122300,0.0,0.0,0.0
2023-05-02,400.225685952394,400.2739503234408,393.5194119627244,396.4335021972656,103998500,0.0,0.0,0.0
2023-05-03,396.9352479486394,399.3572417840884,393.4711383189741,393.7123718261719,91531800,0.0,0.0,0.0
2023-05-04,392.6605754309364,392.9886494487858,389.5824336944863,390.9237060546875,94901900,0.0,0.0,0.0
2023-05-05,394.57115004883383,399.2124800515957,394.31062848009987,398.16070556640625,87891800,0.0,0.0,0.0
2023-05-08,398.4888216565435,398.74934325278616,396.8580807323069,398.2668762207031,50046800,0.0,0.0,0.0
2023-05-09,396.7133232875461,397.6396516896296,396.2887499683726,396.5203247070313,49220100,0.0,0.0,0.0
2023-05-10,399.3668972208996,400.0037572082906,394.5325683537426,398.3730163574219,96142900,0.0,0.0,0.0
2023-05-11,397.5045721216341,397.9677215941515,395.593992205154,397.6782531738281,70157100,0.0,0.0,0.0
2023-05-12,398.923041820046,399.1353284857044,394.72557287711214,397.1571960449219,70481500,0.0,0.0,0.0
2023-05-15,397.7651595905851,398.9327216758967,395.8449500403064,398.5274658203125,54289400,0.0,0.0,0.0
2023-05-16,397.4176958365766,398.3440536617969,395.8545074967587,395.8641662597656,57705500,0.0,0.0,0.0
2023-05-17,397.8905713366958,401.2774699124527,396.240542315304,400.6695861816406,87287000,0.0,0.0,0.0
2023-05-18,400.3511161080979,404.95387019652,400.1292001314732,404.529296875,97177200,0.0,0.0,0.0
2023-05-19,405.4363698547904,405.9670718257059,402.715248651571,403.9407043457031,103793300,0.0,0.0,0.0
2023-05-22,403.960002111088,405.6486366872359,402.7152289496702,404.104736328125,60745400,0.0,0.0,0.0
2023-05-23,402.45466229795704,404.0371682026997,399.1738925667831,399.5695190429687,86383500,0.0,0.0,0.0
2023-05-24,397.9581224571478,398.3440901959979,395.5071816719006,396.67474365234375,89213700,0.0,0.0,0.0
2023-05-25,400.19673432873464,401.56695362242056,397.9484509723996,400.1098937988281,90961600,0.0,0.0,0.0
2023-05-26,400.7660523374588,406.015296007875,400.6888705691221,405.2915954589844,93830000,0.0,0.0,0.0
2023-05-30,407.23108712480087,407.76178903576425,404.0564460796768,405.4459533691406,72216000,0.0,0.0,0.0
2023-05-31,403.61257689024336,404.5196171713142,401.6248152821385,403.1976623535156,110811800,0.0,0.0,0.0
2023-06-01,403.42922817894714,408.0898756082437,402.1748258336311,407.0284423828125,88865000,0.0,0.0,0.0
2023-06-02,409.6144939735416,413.70580481996393,409.0837920383036,412.9145812988281,91426200,0.0,0.0,0.0
2023-06-05,413.26193659754,414.5549446371605,411.41890910486813,412.1233215332031,65460200,0.0,0.0,0.0
2023-06-06,411.70842525853584,413.5514233855983,411.0522477225799,413.0207214355469,64022200,0.0,0.0,0.0
2023-06-07,413.416299093552,414.5549140739441,411.16798652558714,411.5925598144531,85373300,0.0,0.0,0.0
2023-06-08,411.6601290941159,414.53564295041497,410.88819369048633,414.0821228027344,61952800,0.0,0.0,0.0
2023-06-09,414.88305848527847,416.84187353554825,413.8312838471978,414.8251647949219,85742800,0.0,0.0,0.0
2023-06-12,415.8093632644941,418.6655595975771,415.08566278011017,418.5883483886719,76104300,0.0,0.0,0.0
2023-06-13,420.0550754712533,421.9945727847897,419.389268656212,421.34808349609375,95899700,0.0,0.0,0.0
2023-06-14,421.6858312205728,423.6639342094121,418.38574387055274,421.849853515625,100612100,0.0,0.0,0.0
2023-06-15,421.0297084809327,428.334267129199,420.933238623032,427.0798645019531,110303100,0.0,0.0,0.0
2023-06-16,429.0730454874806,429.6444678426859,425.1505574742759,425.6251220703125,114165800,1.638,0.0,0.0
2023-06-20,423.6783584670495,424.5693787855226,421.3345310858184,423.4168395996094,76160400,0.0,0.0,0.0
2023-06-21,422.4289690630937,423.2328262923549,420.65656392245774,421.2473754882813,76982300,0.0,0.0,0.0
2023-06-22,420.2885397836048,422.874467164617,419.9495524578209,422.7679443359375,70637200,0.0,0.0,0.0
2023-06-23,419.3005934195541,421.36354199428746,418.85508330626743,419.57177734375,92074500,0.0,0.0,0.0
2023-06-26,419.0003884627084,420.92773045025166,417.6154143667033,417.8575439453125,72823600,0.0,0.0,0.0
2023-06-27,418.73888224503673,423.05846547704135,418.2836774733641,422.4386291503906,72813700,0.0,0.0,0.0
2023-06-28,421.35392323417744,423.6686964256791,420.73408682017543,422.6517639160156,75636000,0.0,0.0,0.0
2023-06-29,422.2352269806223,424.4821965153007,421.8284658491572,424.3175354003906,67882300,0.0,0.0,0.0
2023-06-30,427.542758817571,430.3127072151387,427.2231311982605,429.3248291015625,104964000,0.0,0.0,0.0
2023-07-03,428.9761803468744,430.09963567460966,428.6953017365227,429.81878662109375,32793400,0.0,0.0,0.0
2023-07-05,427.9979717936088,429.91564887549146,427.98827715137367,429.1795654296875,58418400,0.0,0.0,0.0
2023-07-06,425.5864126742204,426.24499816119686,423.3006936425201,425.81884765625,80658300,0.0,0.0,0.0
2023-07-07,424.82121139924607,428.7049794666193,424.5015837898049,424.74371337890625,86134200,0.0,0.0,0.0
2023-07-10,424.38542963444337,425.9931738927722,423.814007265728,425.81884765625,62443500,0.0,0.0,0.0
2023-07-11,426.58396815720187,429.0246240395303,425.6057550529749,428.5306701660156,64463800,0.0,0.0,0.0
2023-07-12,432.3369227617404,433.3926042220803,430.9035049555948,431.9785461425781,91924500,0.0,0.0,0.0
2023-07-13,433.7993604938544,436.20129662814134,433.3635449730267,435.4071044921875,72425200,0.0,0.0,0.0
2023-07-14,436.29818974063414,437.15046112495,434.3708179806255,435.1359558105469,69815800,0.0,0.0,0.0
2023-07-17,434.9906923270125,437.702532140272,434.9422486708388,436.6468505859375,52680200,0.0,0.0,0.0
2023-07-18,436.317492030114,440.54021761031777,435.8816469744984,439.8913269042969,80668200,0.0,0.0,0.0
2023-07-19,440.6855165139013,442.06079593363415,439.8138264075879,440.8695373535156,65891700,0.0,0.0,0.0
2023-07-20,439.87198216766114,440.7726971193373,437.2279164909502,437.9446105957031,70591600,0.0,0.0,0.0
2023-07-21,439.66857203779847,439.87198216766114,437.9349455110671,437.9446105957031,71275600,0.0,0.0,0.0
2023-07-24,439.09714473903944,440.7145833337671,438.0608230459974,439.9010314941406,54023400,0.0,0.0,0.0
2023-07-25,439.6298525277362,442.36105174998073,439.58140887722743,441.10198974609375,55191200,0.0,0.0,0.0
2023-07-26,440.16256290012274,442.6032186524467,439.1068813802226,441.1698303222656,71052900,0.0,0.0,0.0
2023-07-27,444.5692968966643,444.9760876219577,437.3344634035933,438.244873046875,92194400,0.0,0.0,0.0
2023-07-28,441.5281635177411,443.3683425271831,438.2448720243851,442.5354309082031,80011800,0.0,0.0,0.0
2023-07-31,443.0100100324472,443.73639884087777,441.69280962360494,443.3780517578125,62040400,0.0,0.0,0.0
2023-08-01,441.9058733052999,442.85503196396667,441.15043014655225,442.1092834472656,55291500,0.0,0.0,0.0
2023-08-02,438.9809399885829,439.2424293013425,435.2037243534402,435.9591674804687,93933400,0.0,0.0,0.0
2023-08-03,433.9350054287447,436.5984311098676,433.286085075972,434.7098083496094,64276100,0.0,0.0,0.0
2023-08-04,436.5306547369659,438.6420179502762,432.2207356362788,432.7437438964844,100128900,0.0,0.0,0.0
2023-08-07,434.5838678086736,436.6758710264232,433.8865334027571,436.5209045410156,58357500,0.0,0.0,0.0
2023-08-08,433.97372978638265,436.511272928073,431.25219533329926,434.6226501464844,71361300,0.0,0.0,0.0
2023-08-09,434.89377992203646,435.0584410413958,430.9519032671321,431.717041015625,78789600,0.0,0.0,0.0
2023-08-10,434.0802298731548,437.47973864760297,430.7001103815545,431.87200927734375,93005500,0.0,0.0,0.0
2023-08-11,429.993074558201,432.63714018056567,429.3925979360924,431.62017822265625,68690900,0.0,0.0,0.0
2023-08-14,430.7001249960908,434.0027465820313,430.3901920283433,434.0027465820313,47867400,0.0,0.0,0.0
2023-08-15,432.22068028440344,432.57905690734094,428.3756611915116,428.9471130371094,75707500,0.0,0.0,0.0
2023-08-16,428.5306685820661,430.19652151183254,425.6929165942221,425.7994689941406,80107200,0.0,0.0,0.0
2023-08-17,427.2715810031936,427.5330703308015,422.0318929109953,422.5549011230469,95711300,0.0,0.0,0.0
2023-08-18,419.7268030238674,423.79459201752337,419.3781505964978,422.7582702636719,98852000,0.0,0.0,0.0
2023-08-21,423.77519396809026,426.2545985897725,421.6154169550539,425.50885009765625,68719000,0.0,0.0,0.0
2023-08-22,427.29090202930854,427.29090202930854,423.79456510834734,424.3562927246094,64994200,0.0,0.0,0.0
2023-08-23,425.4216740348195,429.70253803409815,425.27640219751186,429.0826721191406,68441000,0.0,0.0,0.0
2023-08-24,430.6904485230162,431.203762091387,423.10693291921746,423.1360168457031,88517300,0.0,0.0,0.0
2023-08-25,424.86965203853134,427.4071655617542,421.30551135792575,426.1190490722656,102325100,0.0,0.0,0.0
2023-08-28,428.31754904739176,429.4410338891343,426.1190230158921,428.8211975097656,61595400,0.0,0.0,0.0
2023-08-29,428.71465031235795,435.3005929585144,428.5306294576214,435.0197143554687,83081900,0.0,0.0,0.0
2023-08-30,435.35871532032854,437.4507186105633,434.65168624806546,436.8114929199219,69053900,0.0,0.0,0.0
2023-08-31,437.4313338384164,438.5741784682446,435.988250866122,436.1722717285156,66084600,0.0,0.0,0.0
2023-09-01,438.9034557035346,439.3877148587065,435.52330670178793,436.98577880859375,58944100,0.0,0.0,0.0
2023-09-05,436.5402803885754,436.8598784345676,435.0293941483985,435.09716796875,55166200,0.0,0.0,0.0
2023-09-06,434.2836346985003,434.39018708961373,429.838138891174,432.1722717285156,70758500,0.0,0.0,0.0
2023-09-07,429.16018630397696,431.523373632074,428.8115338572922,430.8454284667969,70355400,0.0,0.0,0.0
2023-09-08,430.8937860779607,433.03420324663375,430.5354390357885,431.4942626953125,61659700,0.0,0.0,0.0
2023-09-11,434.12865163508343,434.64196517344953,432.41438481227607,434.3320617675781,60180100,0.0,0.0,0.0
2023-09-12,432.87929231362625,434.4095383156122,431.36840603835697,431.9494934082031,67565400,0.0,0.0,0.0
2023-09-13,432.1722769087326,433.6153598507793,431.06815175751416,432.4531555175781,60199300,0.0,0.0,0.0
